,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Past #2,"(('today', 'NN'), 4)","(('Today', 'NN'), 2)","(('day', 'NN'), 2)","(('next', 'JJ'), 2)","(('drink', 'NN'), 2)","(('going', 'VBG'), 1)","(('where', 'WRB'), 1)","(('most', 'JJS'), 1)","(('yesterday', 'NN'), 1)","(('tomorrow', 'NN'), 1)","(('revolved', 'VBN'), 1)","(('past', 'JJ'), 1)","(('plans', 'NNS'), 1)","(('other', 'JJ'), 1)","(('control', 'NN'), 1)","(('attention', 'NN'), 1)","(('how', 'WRB'), 1)","(('right', 'JJ'), 1)","(('week', 'NN'), 1)","(('full', 'JJ'), 1)"
Pattern Interrupter,"(('triggers', 'NNS'), 6)","(('edge', 'NN'), 4)","(('out', 'RP'), 3)","(('able', 'JJ'), 3)","(('better', 'JJR'), 3)","(('cause', 'NN'), 3)","(('root', 'NN'), 3)","(('when', 'WRB'), 2)","(('long', 'JJ'), 2)","(('step', 'NN'), 2)","(('pages', 'NNS'), 2)","(('taking', 'VBG'), 2)","(('point', 'NN'), 2)","(('moments', 'NNS'), 2)","(('all', 'PDT'), 2)","(('Knowing', 'VBG'), 2)","(('pattern', 'NN'), 1)","(('much', 'JJ'), 1)","(('nap', 'NN'), 1)","(('same', 'JJ'), 1)"
Peace Flooder,"(('self', 'NN'), 3)","(('inner', 'JJ'), 3)","(('peace', 'NN'), 3)","(('locating', 'VBG'), 2)","(('meditation', 'NN'), 2)","(('comforted', 'VBN'), 1)","(('Locating', 'VBG'), 1)","(('breath', 'NN'), 1)","(('entire', 'JJ'), 1)","(('harmony', 'NN'), 1)","(('mind', 'NN'), 1)","(('calmness', 'NN'), 1)","(('best', 'JJS'), 1)","(('that', 'WDT'), 1)","(('body', 'NN'), 1)","(('inner', 'NN'), 1)","(('out', 'RP'), 1)","(('outer', 'NN'), 1)","(('Drugs', 'NNP'), 1)","(('own', 'JJ'), 1)"
Peace Pollinator,"(('anger', 'NN'), 5)","(('recovery', 'NN'), 4)","(('God', 'NNP'), 4)","(('share', 'NN'), 3)","(('others', 'NNS'), 3)","(('way', 'NN'), 3)","(('positive', 'JJ'), 3)","(('more', 'RBR'), 2)","(('people', 'NNS'), 2)","(('angry', 'JJ'), 2)","(('peace', 'NN'), 2)","(('resentment', 'NN'), 2)","(('place', 'NN'), 2)","(('heart', 'NN'), 2)","(('beautiful', 'JJ'), 1)","(('number', 'NN'), 1)","(('People', 'NNS'), 1)","(('harboring', 'VBG'), 1)","(('flower', 'JJR'), 1)","(('universe', 'NN'), 1)"
Peace Weaver,"(('inner', 'JJ'), 4)","(('peace', 'NN'), 4)","(('When', 'WRB'), 2)","(('self-esteem', 'JJ'), 2)","(('quarrel', 'NN'), 2)","(('monumental', 'JJ'), 1)","(('empathetic', 'JJ'), 1)","(('finding', 'VBG'), 1)","(('down', 'RP'), 1)","(('using', 'VBG'), 1)","(('mind', 'NN'), 1)","(('turmoil', 'NN'), 1)","(('attainable', 'JJ'), 1)","(('one', 'CD'), 1)","(('Disliking', 'VBG'), 1)","(('mediator', 'NN'), 1)","(('absolute', 'JJ'), 1)","(('hope', 'NN'), 1)","(('putting', 'VBG'), 1)","(('drugs', 'NNS'), 1)"
Perspective Detective,"(('others', 'NNS'), 6)","(('life', 'NN'), 4)","(('something', 'NN'), 4)","(('things', 'NNS'), 3)","(('lightbulb', 'NN'), 2)","(('problem', 'NN'), 2)","(('10,000', 'CD'), 2)","(('what', 'WP'), 2)","(('someone', 'NN'), 2)","(('friends', 'NNS'), 2)","(('way', 'NN'), 2)","(('more', 'RBR'), 2)","(('how', 'WRB'), 2)","(('tolerance', 'NN'), 2)","(('little', 'JJ'), 2)","(('shoe', 'NN'), 2)","(('Edison', 'NNP'), 1)","(('best', 'JJS'), 1)","(('career', 'NN'), 1)","(('chance', 'NN'), 1)"
Pink Cloud Clinger,"(('When', 'WRB'), 4)","(('recovery', 'NN'), 4)","(('Today', 'NN'), 3)","(('gratification', 'NN'), 3)","(('feelings', 'NNS'), 3)","(('evolving', 'VBG'), 3)","(('Delaying', 'VBG'), 2)","(('changes', 'NNS'), 2)","(('change', 'NN'), 2)","(('life', 'NN'), 2)","(('pleasure', 'NN'), 2)","(('happiness', 'NN'), 2)","(('that', 'WDT'), 2)","(('pink', 'NN'), 2)","(('detox', 'NN'), 1)","(('constant', 'JJ'), 1)","(('bird', 'NN'), 1)","(('cloud§', 'NN'), 1)","(('poems', 'NNS'), 1)","(('experience', 'NN'), 1)"
Placid Reflux,"(('conflict', 'NN'), 7)","(('stress', 'NN'), 7)","(('bad', 'JJ'), 6)","(('life', 'NN'), 5)","(('using', 'VBG'), 5)","(('habits', 'NNS'), 5)","(('discomfort', 'NN'), 4)","(('when', 'WRB'), 4)","(('When', 'WRB'), 4)","(('feelings', 'NNS'), 4)","(('edge', 'NN'), 4)","(('urge', 'NN'), 4)","(('time', 'NN'), 4)","(('one', 'CD'), 4)","(('depression', 'NN'), 4)","(('triggers', 'NNS'), 4)","(('things', 'NNS'), 4)","(('what', 'WP'), 3)","(('own', 'JJ'), 3)","(('relationship', 'NN'), 3)"
Powerholic Healer,"(('life', 'NN'), 5)","(('things', 'NNS'), 3)","(('way', 'NN'), 2)","(('rules', 'NNS'), 2)","(('addiction', 'NN'), 2)","(('craving', 'VBG'), 2)","(('everything', 'NN'), 2)","(('amount', 'NN'), 1)","(('Today', 'NN'), 1)","(('clean', 'JJ'), 1)","(('aspect', 'NN'), 1)","(('much', 'JJ'), 1)","(('best', 'JJS'), 1)","(('serenity', 'NN'), 1)","(('liberal', 'JJ'), 1)","(('able', 'JJ'), 1)","(('world', 'NN'), 1)","(('today', 'NN'), 1)","(('boundaries', 'NNS'), 1)","(('drugs', 'NNS'), 1)"
Pride Polisher,"(('miracle', 'NN'), 4)","(('possible', 'JJ'), 3)","(('when', 'WRB'), 2)","(('thing', 'NN'), 2)","(('day', 'NN'), 2)","(('friends', 'NNS'), 2)","(('sober', 'VBN'), 1)","(('yesterday', 'NN'), 1)","(('situation', 'NN'), 1)","(('handling', 'VBG'), 1)","(('anything', 'NN'), 1)","(('seeing', 'VBG'), 1)","(('blessed', 'JJ'), 1)","(('Every', 'JJ'), 1)","(('gratitude', 'NN'), 1)","(('lubricated', 'VBN'), 1)","(('being', 'VBG'), 1)","(('newfound', 'JJ'), 1)","(('today', 'NN'), 1)","(('things', 'NNS'), 1)"
Pride Puffer,"(('motives', 'NNS'), 9)","(('when', 'WRB'), 6)","(('own', 'JJ'), 6)","(('life', 'NN'), 5)","(('how', 'WRB'), 5)","(('friends', 'NNS'), 5)","(('help', 'NN'), 5)","(('second', 'JJ'), 4)","(('friend', 'NN'), 4)","(('nature', 'NN'), 4)","(('junkie', 'NN'), 4)","(('person', 'NN'), 4)","((""'s"", 'POS'), 4)","(('junk', 'NN'), 4)","(('wrong', 'JJ'), 3)","(('who', 'WP'), 3)","(('judgment', 'NN'), 3)","(('trash', 'NN'), 3)","(('few', 'JJ'), 3)","(('drugs', 'NNS'), 3)"
Problem Doctor,"(('problem', 'NN'), 4)","(('recovery', 'NN'), 4)","(('program', 'NN'), 2)","(('doctor', 'NN'), 2)","(('step', 'NN'), 2)","(('actions', 'NNS'), 1)","(('writing', 'NN'), 1)","(('using', 'VBG'), 1)","(('worksheet', 'NN'), 1)","(('issue', 'NN'), 1)","(('action', 'NN'), 1)","(('Having', 'VBG'), 1)","(('obsessed', 'VBN'), 1)","(('other', 'JJ'), 1)","(('struggling', 'VBG'), 1)","(('part', 'NN'), 1)","(('4th', 'JJ'), 1)","(('fear', 'NN'), 1)","(('power', 'NN'), 1)","(('Recovery', 'NNP'), 1)"
Problem Primer,"(('life', 'NN'), 4)","(('how', 'WRB'), 4)","(('that', 'WDT'), 4)","(('shit', 'NN'), 4)","(('one', 'CD'), 4)","(('negative', 'JJ'), 3)","(('emotions', 'NNS'), 3)","(('ways', 'NNS'), 3)","(('able', 'JJ'), 3)","(('learning', 'VBG'), 3)","(('pot', 'NN'), 3)","(('triggers', 'NNS'), 3)","(('anything', 'NN'), 2)","(('power', 'NN'), 2)","(('I＊m', 'NNP'), 2)","(('emotion', 'NN'), 2)","(('challenge', 'NN'), 2)","(('problem', 'NN'), 2)","(('what', 'WP'), 2)","(('least', 'JJS'), 2)"
Problem Soul-ver,"(('problem', 'NN'), 9)","(('what', 'WP'), 8)","(('addiction', 'NN'), 7)","(('problems', 'NNS'), 6)","(('something', 'NN'), 5)","(('doing', 'VBG'), 5)","(('things', 'NNS'), 5)","(('hardships', 'NNS'), 5)","(('that', 'WDT'), 5)","(('when', 'WRB'), 4)","(('easy', 'JJ'), 4)","(('more', 'JJR'), 4)","(('situation', 'NN'), 4)","(('thing', 'NN'), 4)","(('pain', 'NN'), 4)","(('life', 'NN'), 3)","(('anxiety', 'NN'), 3)","(('emotions', 'NNS'), 3)","(('there', 'EX'), 3)","(('comfort', 'NN'), 3)"
Progress Painter,"(('life', 'NN'), 16)","(('recovery', 'NN'), 15)","(('God', 'NNP'), 11)","(('way', 'NN'), 11)","(('journey', 'NN'), 10)","(('step', 'NN'), 10)","(('steps', 'NNS'), 9)","(('when', 'WRB'), 8)","(('drugs', 'NNS'), 8)","(('feelings', 'NNS'), 7)","(('new', 'JJ'), 7)","(('that', 'WDT'), 7)","(('future', 'NN'), 7)","(('When', 'WRB'), 6)","(('time', 'NN'), 6)","(('been', 'VBN'), 6)","(('day', 'NN'), 6)","(('how', 'WRB'), 6)","(('someone', 'NN'), 5)","(('addiction', 'NN'), 5)"
Progress Pollinator,"(('that', 'WDT'), 15)","(('recovery', 'NN'), 10)","(('when', 'WRB'), 6)","(('time', 'NN'), 6)","(('new', 'JJ'), 6)","(('life', 'NN'), 4)","(('I＊m', 'NNP'), 4)","(('friends', 'NNS'), 4)","(('place', 'NN'), 4)","(('foods', 'NNS'), 4)","(('milestones', 'NNS'), 4)","(('progress', 'NN'), 4)","(('self-control', 'NN'), 4)","(('today', 'NN'), 3)","(('When', 'WRB'), 3)","(('things', 'NNS'), 3)","(('clock', 'NN'), 3)","(('going', 'VBG'), 3)","(('gratification', 'NN'), 3)","(('nothing', 'NN'), 3)"
Qualm Quitter,"(('problems', 'NNS'), 4)","(('hostility', 'NN'), 4)","(('When', 'WRB'), 4)","(('way', 'NN'), 3)","(('situations', 'NNS'), 3)","(('much', 'JJ'), 2)","(('detox', 'NN'), 2)","(('steps', 'NNS'), 2)","(('people', 'NNS'), 2)","(('sponsor', 'NN'), 2)","(('每', 'NN'), 2)","(('own', 'JJ'), 2)","(('things', 'NNS'), 2)","(('someone', 'NN'), 2)","(('ways', 'NNS'), 2)","(('aggressive', 'JJ'), 2)","(('couple', 'NN'), 2)","(('more', 'RBR'), 2)","(('handle', 'JJ'), 2)","(('been', 'VBN'), 2)"
Quarrel Quasher,"(('conflict', 'NN'), 4)","(('strong', 'JJ'), 2)","(('way', 'NN'), 2)","(('issue', 'NN'), 2)","(('anyone', 'NN'), 2)","(('avoiding', 'VBG'), 2)","(('quarrel', 'NN'), 2)","(('confront', 'JJ'), 1)","(('There', 'EX'), 1)","(('big', 'JJ'), 1)","(('head', 'NN'), 1)","(('tremendous', 'JJ'), 1)","(('loneliness', 'NN'), 1)","(('how', 'WRB'), 1)","(('need', 'NN'), 1)","(('strategies', 'NNS'), 1)","(('life', 'NN'), 1)","(('positive', 'JJ'), 1)","(('I＊m', 'NNP'), 1)","(('getting', 'VBG'), 1)"
RAW SOUL REVEALER / costs,"(('money', 'NN'), 6)","(('able', 'JJ'), 5)","(('life', 'NN'), 4)","(('cost', 'NN'), 4)","(('bucks', 'NNS'), 4)","(('out', 'RP'), 3)","(('people', 'NNS'), 3)","(('pot', 'NN'), 3)","(('what', 'WP'), 3)","(('benefit', 'NN'), 3)","(('addiction', 'NN'), 3)","(('that', 'WDT'), 3)","(('looking', 'VBG'), 2)","(('much', 'JJ'), 2)","(('world', 'NN'), 2)","(('up', 'RP'), 2)","(('bit', 'NN'), 2)","(('left', 'VBN'), 2)","(('cost-benefit', 'NN'), 2)","(('hard', 'JJ'), 2)"
RAW SOUL REVEALER / emotions & urges,"(('what', 'WP'), 5)","(('conflict', 'NN'), 5)","(('something', 'NN'), 4)","(('things', 'NNS'), 4)","(('healthy', 'JJ'), 4)","(('that', 'WDT'), 4)","(('drugs', 'NNS'), 4)","(('emotions', 'NNS'), 4)","(('being', 'VBG'), 3)","(('emotional', 'JJ'), 3)","(('important', 'JJ'), 3)","(('When', 'WRB'), 3)","(('feelings', 'NNS'), 3)","(('more', 'JJR'), 3)","(('physical', 'JJ'), 3)","(('feeling', 'VBG'), 3)","(('new', 'JJ'), 3)","(('addiction', 'NN'), 3)","(('mental', 'JJ'), 3)","(('way', 'NN'), 3)"
RAW SOUL REVEALER / past mistakes,"(('life', 'NN'), 11)","(('damage', 'NN'), 9)","(('things', 'NNS'), 8)","(('addiction', 'NN'), 8)","(('done', 'VBN'), 8)","(('others', 'NNS'), 7)","(('what', 'WP'), 6)","(('someone', 'NN'), 6)","(('pot', 'NN'), 6)","(('been', 'VBN'), 6)","(('how', 'WRB'), 5)","(('that', 'WDT'), 5)","(('drugs', 'NNS'), 5)","(('people', 'NNS'), 5)","(('way', 'NN'), 5)","(('friends', 'NNS'), 4)","(('addict', 'NN'), 4)","(('being', 'VBG'), 3)","(('years', 'NNS'), 3)","(('who', 'WP'), 3)"
RAW SOUL REVEALER / thoughts,"(('instinct', 'NN'), 6)","(('negative', 'JJ'), 5)","(('drugs', 'NNS'), 4)","(('life', 'NN'), 4)","(('instinct', 'JJ'), 4)","(('thoughts', 'NNS'), 3)","(('new', 'JJ'), 3)","(('negativity', 'NN'), 3)","(('每', 'NN'), 3)","(('guided', 'VBN'), 3)","(('addiction', 'NN'), 3)","(('food', 'NN'), 3)","(('每', 'NNP'), 3)","(('being', 'VBG'), 2)","(('drug', 'NN'), 2)","(('only', 'JJ'), 2)","(('true', 'JJ'), 2)","(('own', 'JJ'), 2)","(('long', 'JJ'), 2)","(('time', 'NN'), 2)"
RAW SOUL REVEALER / trust others,"(('life', 'NN'), 7)","(('friends', 'NNS'), 6)","(('hard', 'JJ'), 5)","(('disguise', 'NN'), 5)","(('people', 'NNS'), 4)","(('junkie', 'NN'), 4)","(('lot', 'NN'), 4)","(('been', 'VBN'), 4)","(('years', 'NNS'), 3)","(('first', 'JJ'), 3)","(('when', 'WRB'), 3)","(('jobs', 'NNS'), 3)","(('label', 'NN'), 3)","(('situation', 'NN'), 2)","(('choice', 'NN'), 2)","(('help', 'NN'), 2)","(('每', 'NNS'), 2)","(('I＊m', 'NNP'), 2)","(('mask', 'NN'), 2)","(('who', 'WP'), 2)"
RAW SOUL REVEALER / worthiness,"(('layers', 'NNS'), 5)","(('being', 'VBG'), 4)","(('stigma', 'NN'), 4)","(('much', 'JJ'), 3)","(('life', 'NN'), 3)","(('been', 'VBN'), 3)","(('able', 'JJ'), 2)","(('drugs', 'NNS'), 2)","(('lot', 'NN'), 2)","(('friends', 'NNS'), 2)","(('addiction', 'NN'), 2)","(('personality', 'NN'), 2)","(('what', 'WP'), 2)","(('closest', 'JJS'), 2)","(('associated', 'VBN'), 2)","(('hard', 'JJ'), 2)","(('more', 'RBR'), 2)","(('inner', 'JJ'), 2)","(('worthy', 'JJ'), 2)","(('每', 'NN'), 2)"
RELATIONSHIPS / Build connections & community,"(('recovery', 'NN'), 16)","(('people', 'NNS'), 16)","(('who', 'WP'), 14)","(('what', 'WP'), 8)","(('friends', 'NNS'), 8)","(('that', 'WDT'), 8)","(('others', 'NNS'), 8)","(('when', 'WRB'), 7)","(('share', 'NN'), 7)","(('life', 'NN'), 7)","(('addiction', 'NN'), 6)","(('being', 'VBG'), 5)","(('more', 'JJR'), 5)","(('program', 'NN'), 5)","(('drugs', 'NNS'), 5)","(('steps', 'NNS'), 4)","(('someone', 'NN'), 4)","(('When', 'WRB'), 4)","(('feelings', 'NNS'), 4)","(('new', 'JJ'), 4)"
RELATIONSHIPS / Healthy & supportive,"(('friends', 'NNS'), 24)","(('people', 'NNS'), 23)","(('recovery', 'NN'), 14)","(('who', 'WP'), 13)","(('life', 'NN'), 9)","(('that', 'WDT'), 8)","(('friend', 'NN'), 7)","(('been', 'VBN'), 7)","(('addiction', 'NN'), 7)","(('bridges', 'NNS'), 7)","(('relationships', 'NNS'), 7)","(('when', 'WRB'), 6)","(('time', 'NN'), 6)","(('There', 'EX'), 6)","(('drugs', 'NNS'), 6)","(('healthy', 'JJ'), 5)","(('how', 'WRB'), 5)","(('family', 'NN'), 5)","(('today', 'NN'), 4)","(('up', 'RP'), 4)"
RELATIONSHIPS / Meetings & support,"(('recovery', 'NN'), 4)","(('addiction', 'NN'), 3)","(('OA', 'NNP'), 3)","(('food', 'NN'), 3)","(('Alanon', 'NNP'), 2)","(('hand', 'NN'), 2)","(('life', 'NN'), 2)","(('I＊m', 'NNP'), 2)","(('rooms', 'NNS'), 2)","(('hardships', 'NNS'), 2)","(('recovering', 'VBG'), 2)","(('alcoholic', 'JJ'), 2)","(('hard', 'JJ'), 2)","(('alcohol', 'NN'), 2)","(('cravings', 'NNS'), 2)","(('more', 'JJR'), 2)","(('acceptable', 'JJ'), 1)","(('problem', 'NN'), 1)","(('negative', 'JJ'), 1)","(('father', 'NN'), 1)"
RELATIONSHIPS / Trust & vulnerability,"(('life', 'NN'), 6)","(('manic', 'JJ'), 4)","(('others', 'NNS'), 4)","(('more', 'RBR'), 4)","(('relationships', 'NNS'), 4)","(('vulnerable', 'JJ'), 3)","(('share', 'NN'), 3)","(('years', 'NNS'), 3)","(('who', 'WP'), 3)","(('feelings', 'NNS'), 3)","(('gone', 'VBN'), 3)","(('recovery', 'NN'), 3)","(('friends', 'NNS'), 3)","(('fault', 'NN'), 2)","(('longer', 'RBR'), 2)","(('friend', 'NN'), 2)","(('lot', 'NN'), 2)","(('emotions', 'NNS'), 2)","(('when', 'WRB'), 2)","(('When', 'WRB'), 2)"
Rainbow Hunter,"(('coaster', 'NN'), 7)","(('life', 'NN'), 5)","(('benefits', 'NNS'), 5)","(('time', 'NN'), 5)","(('line', 'NN'), 4)","(('crutch', 'NN'), 4)","(('girlfriend', 'NN'), 4)","(('friends', 'NNS'), 4)","(('sobriety', 'NN'), 4)","(('drugs', 'NNS'), 4)","(('addiction', 'NN'), 4)","(('happy', 'JJ'), 4)","(('that', 'WDT'), 4)","(('finish', 'JJ'), 4)","(('recovery', 'NN'), 4)","(('bipolar', 'JJ'), 4)","(('pain', 'NN'), 4)","(('detox', 'NN'), 3)","(('dope', 'NN'), 3)","(('looking', 'VBG'), 3)"
Rationalization Rinser,"(('excuses', 'NNS'), 6)","(('crutch', 'NN'), 4)","(('life', 'NN'), 3)","(('I＊m', 'NNP'), 3)","(('what', 'WP'), 3)","(('When', 'WRB'), 3)","(('that', 'WDT'), 3)","(('drugs', 'NNS'), 3)","(('poor', 'JJ'), 3)","(('trying', 'VBG'), 3)","(('crutches', 'NNS'), 3)","(('better', 'JJR'), 3)","(('reason', 'NN'), 3)","(('out', 'RP'), 2)","(('being', 'VBG'), 2)","(('when', 'WRB'), 2)","(('doing', 'VBG'), 2)","(('sweetness', 'NN'), 2)","(('sobriety', 'NN'), 2)","(('more', 'RBR'), 2)"
Reactions Auditor,"(('that', 'WDT'), 9)","(('when', 'WRB'), 8)","(('triggers', 'NNS'), 8)","(('how', 'WRB'), 6)","(('bad', 'JJ'), 6)","(('life', 'NN'), 5)","(('which', 'WDT'), 5)","(('power', 'NN'), 5)","(('news', 'NN'), 5)","(('situations', 'NNS'), 5)","(('what', 'WP'), 4)","(('Cravings', 'NNS'), 4)","(('feelings', 'NNS'), 4)","(('urge', 'NN'), 4)","(('people', 'NNS'), 4)","(('craving', 'NN'), 4)","(('something', 'NN'), 4)","(('depression', 'NN'), 4)","(('emotions', 'NNS'), 3)","(('who', 'WP'), 3)"
Regret Refunder,"(('Today', 'NN'), 2)","(('today', 'NN'), 2)","(('day', 'NN'), 1)","(('Everything', 'NN'), 1)","(('revolved', 'VBN'), 1)","(('control', 'NN'), 1)","(('drunk', 'NN'), 1)","(('alcohol', 'NN'), 1)","(('plan', 'JJ'), 1)","(('drink', 'NN'), 1)","(('next', 'JJ'), 1)","(('most', 'JJS'), 1)","(('past', 'JJ'), 1)",,,,,,,
Relationship Dedamager,"(('addiction', 'NN'), 10)","(('life', 'NN'), 7)","(('drugs', 'NNS'), 7)","(('been', 'VBN'), 7)","(('done', 'VBN'), 6)","(('detox', 'NN'), 5)","(('friends', 'NNS'), 5)","(('damage', 'NN'), 5)","(('someone', 'NN'), 5)","(('每', 'NN'), 5)","(('anger', 'NN'), 5)","(('amends', 'NNS'), 4)","(('lot', 'NN'), 4)","(('what', 'WP'), 4)","(('curve', 'NN'), 4)","(('pot', 'NN'), 4)","(('wrong', 'JJ'), 4)","(('people', 'NNS'), 4)","(('way', 'NN'), 4)","(('more', 'RBR'), 4)"
Relationship Redeemer,"(('friends', 'NNS'), 16)","(('things', 'NNS'), 12)","(('bridges', 'NNS'), 11)","(('what', 'WP'), 10)","(('addiction', 'NN'), 10)","(('that', 'WDT'), 10)","(('people', 'NNS'), 9)","(('going', 'VBG'), 8)","(('amends', 'NNS'), 8)","(('life', 'NN'), 7)","(('been', 'VBN'), 6)","(('addict', 'NN'), 6)","(('relationships', 'NNS'), 6)","(('gone', 'VBN'), 5)","(('years', 'NNS'), 5)","(('who', 'WP'), 5)","(('out', 'RP'), 5)","(('drugs', 'NNS'), 5)","(('others', 'NNS'), 5)","(('someone', 'NN'), 4)"
Responsibility 101＊r,"(('using', 'VBG'), 3)","(('amends', 'NNS'), 3)","(('recovery', 'NN'), 3)","(('life', 'NN'), 2)","(('blame', 'NN'), 2)","(('addiction', 'NN'), 2)","(('who', 'WP'), 2)","(('what', 'WP'), 2)","(('part', 'NN'), 2)","(('Ditching', 'VBG'), 2)","(('way', 'NN'), 1)","(('much', 'JJ'), 1)","(('kept', 'FW'), 1)","(('victim', 'NN'), 1)","(('terms', 'NNS'), 1)","(('※It', 'JJ'), 1)","(('over-prescribed', 'JJ'), 1)","(('journey', 'NN'), 1)","(('term', 'NN'), 1)","(('approach', 'NN'), 1)"
Responsibility Baby Stepper,"(('been', 'VBN'), 7)","(('addiction', 'NN'), 7)","(('friends', 'NNS'), 5)","(('hardships', 'NNS'), 5)","(('drugs', 'NNS'), 5)","(('wrong', 'JJ'), 4)","(('something', 'NN'), 4)","(('work', 'NN'), 4)","(('life', 'NN'), 3)","(('more', 'RBR'), 3)","(('dope', 'NN'), 3)","(('that', 'WDT'), 3)","(('more', 'JJR'), 3)","(('reason', 'NN'), 3)","(('每', 'NN'), 3)","(('saying', 'VBG'), 3)","(('when', 'WRB'), 2)","(('years', 'NNS'), 2)","(('what', 'WP'), 2)","(('someone', 'NN'), 2)"
Responsibility Rebooter,"(('life', 'NN'), 4)","(('try', 'NN'), 4)","(('anything', 'NN'), 3)","(('nobody', 'NN'), 3)","(('other', 'JJ'), 3)","(('people', 'NNS'), 3)","(('being', 'VBG'), 3)","(('nothing', 'NN'), 3)","(('rules', 'NNS'), 3)","(('fault', 'NN'), 2)","(('I＊d', 'NNP'), 2)","(('myself', 'NN'), 2)","(('time', 'NN'), 2)","(('junkie', 'NN'), 2)","(('class', 'NN'), 2)","(('entire', 'JJ'), 2)","(('there', 'EX'), 2)","(('scapegoats', 'NNS'), 1)","(('Boundaries', 'NNS'), 1)","(('carried', 'VBN'), 1)"
Responsibility Rinser,"(('responsibility', 'NN'), 2)","(('game', 'NN'), 2)","(('something', 'NN'), 2)","(('back-and-forth', 'JJ'), 1)","(('blame', 'NN'), 1)","(('ball', 'NN'), 1)","(('court', 'NN'), 1)","(('entire', 'JJ'), 1)","(('girlfriend', 'NN'), 1)","(('changing', 'NN'), 1)","(('forth', 'NN'), 1)","(('twisted', 'JJ'), 1)","(('changed', 'VBN'), 1)","(('being', 'VBG'), 1)","((""'s"", 'POS'), 1)","(('Blame', 'NNP'), 1)","(('score', 'NN'), 1)","(('off', 'RP'), 1)","(('novel', 'NN'), 1)","(('tennis', 'NN'), 1)"
Responsibility Rippler,"(('responsibility', 'NN'), 6)","(('actions', 'NNS'), 5)","(('mistakes', 'NNS'), 5)","(('accountable', 'JJ'), 3)","(('something', 'NN'), 2)","(('perfect', 'JJ'), 2)","(('Today', 'NN'), 2)","(('taking', 'VBG'), 2)","(('recovery', 'NN'), 2)","(('easier', 'JJR'), 2)","(('own', 'JJ'), 2)","(('when', 'WRB'), 2)","(('Taking', 'NNP'), 1)","(('much', 'JJ'), 1)","(('past', 'NN'), 1)","(('owning', 'VBG'), 1)","(('same', 'JJ'), 1)","(('＆they', 'NNP'), 1)","(('benefits', 'NNS'), 1)","(('heroin', 'NN'), 1)"
SELF HARM / Self honesty & admit,"(('recovery', 'NN'), 7)","(('up', 'RP'), 6)","(('that', 'WDT'), 6)","(('life', 'NN'), 5)","(('afraid', 'JJ'), 5)","(('One', 'CD'), 5)","(('why', 'WRB'), 4)","(('when', 'WRB'), 4)","(('person', 'NN'), 4)","(('time', 'NN'), 4)","(('urges', 'NNS'), 4)","(('one', 'CD'), 4)","(('anything', 'NN'), 3)","(('what', 'WP'), 3)","(('real', 'JJ'), 3)","(('urge', 'NN'), 3)","(('excuse', 'NN'), 3)","(('excuses', 'NNS'), 3)","(('motives', 'NNS'), 3)","(('using', 'VBG'), 3)"
SELF HARM / Tools,"(('problem', 'NN'), 11)","(('recovery', 'NN'), 10)","(('life', 'NN'), 8)","(('feelings', 'NNS'), 6)","(('that', 'WDT'), 6)","(('program', 'NN'), 5)","(('being', 'VBG'), 4)","(('time', 'NN'), 4)","(('situation', 'NN'), 4)","(('more', 'JJR'), 4)","(('something', 'NN'), 3)","(('God', 'NNP'), 3)","(('things', 'NNS'), 3)","(('feeling', 'VBG'), 3)","(('solution', 'NN'), 3)","(('work', 'NN'), 3)","(('out', 'RP'), 3)","(('there', 'EX'), 3)","(('friends', 'NNS'), 3)","(('place', 'NN'), 3)"
SELF HARM / Warnings,"(('food', 'NN'), 9)","(('thoughts', 'NNS'), 6)","(('disease', 'NN'), 6)","(('signs', 'NNS'), 5)","(('hints', 'NNS'), 5)","(('when', 'WRB'), 4)","(('When', 'WRB'), 4)","(('way', 'NN'), 4)","(('life', 'NN'), 3)","(('what', 'WP'), 3)","(('days', 'NNS'), 3)","(('chance', 'NN'), 3)","(('part', 'NN'), 3)","(('spiral', 'NN'), 3)","(('warning', 'NN'), 3)","(('foods', 'NNS'), 3)","(('out', 'RP'), 3)","(('more', 'JJR'), 3)","(('little', 'JJ'), 3)","(('good', 'JJ'), 3)"
SELF HARM ALARMER / avoid triggers,"(('going', 'VBG'), 17)","(('that', 'WDT'), 17)","(('when', 'WRB'), 12)","(('addiction', 'NN'), 12)","(('up', 'RP'), 11)","(('triggers', 'NNS'), 11)","(('things', 'NNS'), 10)","(('pot', 'NN'), 9)","(('cravings', 'NNS'), 9)","(('foods', 'NNS'), 9)","(('one', 'CD'), 8)","(('something', 'NN'), 7)","(('life', 'NN'), 7)","(('sugar', 'NN'), 7)","(('people', 'NNS'), 7)","(('home', 'NN'), 7)","(('craving', 'NN'), 7)","(('being', 'VBG'), 6)","(('more', 'JJR'), 6)","(('trigger', 'NN'), 6)"
