,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Lazy Zapper,"(('I', 'PRP'), 95)","(('my', 'PRP$'), 47)","(('was', 'VBD'), 16)","(('me', 'PRP'), 16)","(('am', 'VBP'), 14)","(('is', 'VBZ'), 11)","(('be', 'VB'), 9)","(('lazy', 'JJ'), 9)","(('it', 'PRP'), 9)","(('want', 'VBP'), 8)","(('not', 'RB'), 7)","(('thinker', 'NN'), 6)","(('something', 'NN'), 6)","(('can', 'MD'), 6)","(('when', 'WRB'), 5)","(('too', 'RB'), 5)","(('don＊t', 'VBP'), 5)","(('still', 'RB'), 5)","(('get', 'VB'), 5)","(('do', 'VB'), 5)"
Little Hint Listener,"(('I', 'PRP'), 68)","(('my', 'PRP$'), 39)","(('me', 'PRP'), 18)","(('it', 'PRP'), 14)","(('are', 'VBP'), 12)","(('was', 'VBD'), 12)","(('them', 'PRP'), 9)","(('not', 'RB'), 8)","(('have', 'VBP'), 8)","(('myself', 'PRP'), 7)","(('instinct', 'NN'), 7)","(('can', 'MD'), 7)","(('be', 'VB'), 6)","(('would', 'MD'), 6)","(('am', 'VBP'), 6)","(('home', 'NN'), 6)","(('beliefs', 'NNS'), 5)","(('new', 'JJ'), 5)","(('is', 'VBZ'), 5)","(('only', 'RB'), 5)"
Little Win Welcomer,"(('I', 'PRP'), 19)","(('my', 'PRP$'), 6)","(('was', 'VBD'), 3)","(('when', 'WRB'), 3)","(('one', 'CD'), 3)","(('it', 'PRP'), 3)","(('wins', 'NNS'), 3)","(('little', 'JJ'), 3)","(('that', 'WDT'), 3)","(('get', 'VB'), 2)","(('not', 'RB'), 2)","(('there', 'RB'), 2)","(('enough', 'RB'), 2)","(('didn＊t', 'VBP'), 2)","(('have', 'VB'), 2)","(('snack', 'NN'), 2)","(('me', 'PRP'), 2)","(('When', 'WRB'), 2)","(('healthy', 'JJ'), 2)","(('compulsively', 'RB'), 2)"
Loneliness TLC＊r,"(('I', 'PRP'), 3)","(('myself', 'PRP'), 2)","(('me', 'PRP'), 2)","(('am', 'VBP'), 2)","(('strong', 'JJ'), 2)","(('is', 'VBZ'), 1)","(('allow', 'VB'), 1)","(('recovery', 'NN'), 1)","(('no', 'RB'), 1)","(('guide', 'VB'), 1)","(('up', 'RP'), 1)","(('Others', 'NNS'), 1)","(('experience', 'NN'), 1)","(('their', 'PRP$'), 1)","(('do', 'VB'), 1)","(('network', 'NN'), 1)","(('open', 'VB'), 1)","(('foundation', 'NN'), 1)","(('can', 'MD'), 1)","(('when', 'WRB'), 1)"
Lost Benefit Lamenter,"(('I', 'PRP'), 201)","(('my', 'PRP$'), 81)","(('was', 'VBD'), 59)","(('me', 'PRP'), 39)","(('it', 'PRP'), 27)","((""'d"", 'MD'), 26)","((""n't"", 'RB'), 22)","(('myself', 'PRP'), 20)","(('life', 'NN'), 18)","(('could', 'MD'), 15)","(('drugs', 'NNS'), 14)","(('is', 'VBZ'), 13)","(('had', 'VBD'), 12)","(('addiction', 'NN'), 12)","(('friends', 'NNS'), 12)","(('so', 'RB'), 12)","(('time', 'NN'), 12)","(('that', 'WDT'), 11)","(('doing', 'VBG'), 10)","(('would', 'MD'), 10)"
Love Flooder,"(('I', 'PRP'), 27)","(('my', 'PRP$'), 9)","(('was', 'VBD'), 7)","(('love', 'NN'), 5)","(('me', 'PRP'), 4)","(('never', 'RB'), 4)","(('drugs', 'NNS'), 3)","(('ever', 'RB'), 3)","(('would', 'MD'), 3)","(('it', 'PRP'), 3)","(('lost', 'VBD'), 3)","(('thing', 'NN'), 3)","(('children', 'NNS'), 3)","(('feel', 'VBP'), 2)","(('am', 'VBP'), 2)","(('went', 'VBD'), 2)","(('years', 'NNS'), 2)","(('first', 'JJ'), 2)","(('have', 'VB'), 2)","(('him', 'PRP'), 2)"
Love Kickstarter,"(('I', 'PRP'), 5)","(('it', 'PRP'), 3)","(('something', 'NN'), 3)","(('get', 'VBP'), 2)","(('was', 'VBD'), 2)","(('give', 'VB'), 2)","(('how', 'WRB'), 2)","(('only', 'RB'), 2)","(('return', 'NN'), 2)","(('do', 'VBP'), 1)","(('What＊s', 'NNP'), 1)","(('doesn＊t', 'VBZ'), 1)","(('anything', 'NN'), 1)","(('not', 'RB'), 1)","(('can＊t', 'VBP'), 1)","(('buddy', 'NN'), 1)","(('feels', 'VBZ'), 1)","(('matter', 'RBR'), 1)","(('pay', 'VB'), 1)","(('up', 'RP'), 1)"
Love Sweetener,"(('I', 'PRP'), 31)","(('my', 'PRP$'), 7)","(('not', 'RB'), 6)","(('am', 'VBP'), 6)","(('myself', 'PRP'), 5)","(('is', 'VBZ'), 5)","(('new', 'JJ'), 4)","(('it', 'PRP'), 4)","(('life', 'NN'), 3)","(('be', 'VB'), 3)","(('when', 'WRB'), 3)","(('them', 'PRP'), 3)","(('me', 'PRP'), 3)","(('have', 'VB'), 3)","(('others', 'NNS'), 3)","(('connections', 'NNS'), 3)","(('begin', 'VBP'), 2)","(('ideas', 'NNS'), 2)","(('believe', 'VB'), 2)","(('could', 'MD'), 2)"
Low Vibration Lifter,"(('I', 'PRP'), 24)","(('me', 'PRP'), 10)","(('my', 'PRP$'), 9)","(('was', 'VBD'), 7)","(('am', 'VBP'), 5)","(('when', 'WRB'), 4)","(('plan', 'NN'), 4)","(('is', 'VBZ'), 4)","(('not', 'RB'), 4)","(('feel', 'VB'), 4)","(('it', 'PRP'), 4)","(('mood', 'NN'), 4)","(('up', 'RP'), 3)","(('My', 'PRP$'), 3)","(('myself', 'PRP'), 3)","(('person', 'NN'), 3)","(('help', 'VB'), 3)","(('how', 'WRB'), 3)","(('no', 'RB'), 3)","(('have', 'VBP'), 3)"
Manic Massager,"(('I', 'PRP'), 15)","(('is', 'VBZ'), 10)","(('my', 'PRP$'), 6)","(('news', 'NN'), 5)","(('it', 'PRP'), 5)","(('not', 'RB'), 4)","(('life', 'NN'), 4)","(('me', 'PRP'), 4)","(('bad', 'JJ'), 4)","(('be', 'VB'), 3)","(('when', 'WRB'), 3)","(('then', 'RB'), 3)","(('power', 'NN'), 2)","(('am', 'VBP'), 2)","(('receive', 'VBP'), 2)","(('sobriety', 'NN'), 2)","(('do', 'VBP'), 2)","(('feelings', 'NNS'), 2)","(('have', 'VBP'), 2)","(('devastating', 'VBG'), 1)"
Manic Moment Forgiver,"(('I', 'PRP'), 17)","(('was', 'VBD'), 8)","(('me', 'PRP'), 6)","(('it', 'PRP'), 5)","(('had', 'VBD'), 4)","(('they', 'PRP'), 4)","(('my', 'PRP$'), 4)","(('manic', 'JJ'), 4)","(('were', 'VBD'), 4)","(('forgive', 'VB'), 3)","(('gone', 'VBN'), 3)","(('friends', 'NNS'), 3)","(('not', 'RB'), 2)","(('fault', 'NN'), 2)","(('years', 'NNS'), 2)","(('who', 'WP'), 2)","(('just', 'RB'), 2)","(('moment', 'NN'), 2)","(('When', 'WRB'), 2)","(('see', 'VB'), 2)"
Melancholy Melter,"(('I', 'PRP'), 13)","(('my', 'PRP$'), 6)","(('was', 'VBD'), 4)","(('endorphins', 'NNS'), 4)","(('brain', 'NN'), 4)","(('were', 'VBD'), 3)","(('feeling', 'VBG'), 2)","(('got', 'VBD'), 2)","(('drugs', 'NNS'), 2)","(('be', 'VB'), 2)","(('produce', 'VB'), 2)","(('always', 'RB'), 2)","(('found', 'VBD'), 2)","(('did', 'VBD'), 2)","(('It', 'PRP'), 2)","(('own', 'JJ'), 2)","(('only', 'RB'), 2)","(('me', 'PRP'), 2)","(('get', 'VB'), 2)","(('its', 'PRP$'), 2)"
Memory Rinser,"(('I', 'PRP'), 78)","(('my', 'PRP$'), 23)","(('was', 'VBD'), 23)","((""'m"", 'VBP'), 15)","(('going', 'VBG'), 13)","(('me', 'PRP'), 12)","(('could', 'MD'), 8)","(('it', 'PRP'), 8)","(('just', 'RB'), 7)","(('slate', 'NN'), 7)","(('life', 'NN'), 6)","(('be', 'VB'), 6)","(('when', 'WRB'), 6)","(('miracle', 'NN'), 6)","((""n't"", 'RB'), 6)","(('is', 'VBZ'), 6)","(('can', 'MD'), 5)","(('things', 'NNS'), 5)","(('we', 'PRP'), 5)","(('pot', 'NN'), 5)"
Mentality Mender,"(('I', 'PRP'), 99)","(('my', 'PRP$'), 52)","(('was', 'VBD'), 21)","(('me', 'PRP'), 14)","(('when', 'WRB'), 12)","(('it', 'PRP'), 12)","(('be', 'VB'), 11)","(('am', 'VBP'), 11)","(('had', 'VBD'), 10)","(('is', 'VBZ'), 10)","(('can', 'MD'), 9)","(('life', 'NN'), 8)","(('will', 'MD'), 8)","((""n't"", 'RB'), 7)","(('myself', 'PRP'), 7)","(('them', 'PRP'), 7)","(('not', 'RB'), 7)","(('could', 'MD'), 6)","((""'s"", 'VBZ'), 6)","(('mind', 'NN'), 6)"
Metta Motivator,"(('I', 'PRP'), 42)","(('my', 'PRP$'), 26)","(('me', 'PRP'), 13)","(('share', 'NN'), 9)","(('recovery', 'NN'), 9)","(('am', 'VBP'), 8)","(('can', 'MD'), 8)","(('is', 'VBZ'), 7)","(('program', 'NN'), 6)","(('not', 'RB'), 6)","(('help', 'VB'), 5)","(('relapse', 'NN'), 5)","(('it', 'PRP'), 5)","(('had', 'VBD'), 4)","(('who', 'WP'), 4)","(('what', 'WP'), 4)","(('are', 'VBP'), 4)","(('we', 'PRP'), 4)","(('people', 'NNS'), 4)","(('sponsor', 'NN'), 4)"
Mighty Motor Cranker,"(('I', 'PRP'), 17)","(('my', 'PRP$'), 9)","(('is', 'VBZ'), 9)","(('me', 'PRP'), 5)","(('control', 'NN'), 5)","(('it', 'PRP'), 5)","(('are', 'VBP'), 5)","(('was', 'VBD'), 4)","(('am', 'VBP'), 4)","(('always', 'RB'), 3)","((""n't"", 'RB'), 3)","(('bad', 'JJ'), 3)","(('control', 'VB'), 3)","(('not', 'RB'), 2)","(('will', 'MD'), 2)","(('which', 'WDT'), 2)","(('life', 'NN'), 2)","(('be', 'VB'), 2)","(('they', 'PRP'), 2)","(('compulsions', 'NNS'), 2)"
Miracle Embracer,"(('I', 'PRP'), 32)","(('my', 'PRP$'), 19)","(('was', 'VBD'), 13)","(('miracle', 'NN'), 10)","(('is', 'VBZ'), 8)","(('it', 'PRP'), 8)","(('me', 'PRP'), 7)","(('today', 'NN'), 4)","(('we', 'PRP'), 4)","(('recovery', 'NN'), 4)","(('that', 'WDT'), 4)","(('God', 'NNP'), 4)","(('so', 'RB'), 4)","(('possible', 'JJ'), 4)","(('had', 'VBD'), 3)","(('up', 'RP'), 3)","(('be', 'VB'), 3)","(('could', 'MD'), 3)","(('changes', 'NNS'), 3)","(('out', 'RP'), 3)"
Misery Doctor,"(('I', 'PRP'), 44)","(('my', 'PRP$'), 21)","(('me', 'PRP'), 12)","(('was', 'VBD'), 11)","(('it', 'PRP'), 7)","(('not', 'RB'), 6)","((""'d"", 'MD'), 6)","(('friends', 'NNS'), 5)","(('is', 'VBZ'), 5)","(('drugs', 'NNS'), 5)","(('life', 'NN'), 4)","(('could', 'MD'), 4)","(('myself', 'PRP'), 4)","(('recovery', 'NN'), 4)","(('that', 'WDT'), 4)","(('thing', 'NN'), 4)","(('will', 'MD'), 4)","(('got', 'VBD'), 4)","(('feel', 'VB'), 4)","(('addiction', 'NN'), 4)"
Misery Minister,"(('I', 'PRP'), 14)","(('misery', 'NN'), 6)","(('my', 'PRP$'), 6)","(('it', 'PRP'), 6)","(('was', 'VBD'), 4)","(('have', 'VBP'), 4)","(('once', 'RB'), 3)","(('way', 'NN'), 3)","(('life', 'NN'), 2)","(('came', 'VBD'), 2)","(('me', 'PRP'), 2)","(('is', 'VBZ'), 2)","(('that', 'WDT'), 2)","(('became', 'VBD'), 2)","(('more', 'RBR'), 2)","(('suck', 'NN'), 2)","(('so', 'RB'), 2)","(('are', 'VBP'), 2)","(('get', 'VB'), 1)","(('grip', 'NN'), 1)"
Misery Miser,"(('I', 'PRP'), 31)","(('my', 'PRP$'), 14)","(('was', 'VBD'), 8)","((""n't"", 'RB'), 7)","(('it', 'PRP'), 7)","(('not', 'RB'), 5)","(('could', 'MD'), 4)","(('would', 'MD'), 4)","(('who', 'WP'), 4)","(('discomfort', 'NN'), 4)","(('did', 'VBD'), 4)","(('were', 'VBD'), 4)","(('me', 'PRP'), 4)","(('they', 'PRP'), 3)","(('always', 'RB'), 3)","(('cravings', 'NNS'), 3)","(('am', 'VBP'), 3)","(('addiction', 'NN'), 3)","(('have', 'VB'), 3)","(('grew', 'VBD'), 2)"
Missi-Un-Impossiblizer ,"(('you', 'PRP'), 8)","(('I', 'PRP'), 5)","(('your', 'PRP$'), 3)","(('foods', 'NNS'), 2)","(('food', 'NN'), 2)","(('when', 'WRB'), 2)","(('normal', 'JJ'), 2)","(('me', 'PRP'), 2)","(('When', 'WRB'), 2)","(('that', 'WDT'), 2)","(('beliefs', 'NNS'), 2)","(('bye', 'NN'), 2)","(('have', 'VBP'), 2)","(('good', 'JJ'), 2)","(('get', 'VBP'), 1)","(('neutrality', 'NN'), 1)","(('beginning', 'VBG'), 1)","(('thought', 'NN'), 1)","(('clean', 'JJ'), 1)","(('flip', 'JJ'), 1)"
Mistruster Duster,"(('I', 'PRP'), 5)","(('my', 'PRP$'), 5)","(('life', 'NN'), 3)","(('things', 'NNS'), 3)","(('control', 'VB'), 2)","(('go', 'VB'), 2)","(('way', 'NN'), 2)","(('amount', 'NN'), 1)","(('aspect', 'NN'), 1)","(('much', 'JJ'), 1)","(('do', 'VB'), 1)","(('didn＊t', 'VBP'), 1)","(('serenity', 'NN'), 1)","(('liberal', 'JJ'), 1)","(('again', 'RB'), 1)","(('apply', 'VB'), 1)","(('Letting', 'VBG'), 1)","(('make', 'VB'), 1)","(('shouldn＊t', 'VB'), 1)","(('harder', 'NN'), 1)"
Monkey Mind Cleanser,"(('I', 'PRP'), 8)","(('my', 'PRP$'), 4)","(('thoughts', 'NNS'), 2)","(('it', 'PRP'), 2)","(('don＊t', 'VBP'), 2)","(('get', 'VBP'), 1)","(('going', 'VBG'), 1)","(('much', 'JJ'), 1)","(('they＊re', 'NN'), 1)","(('acknowledge', 'VBP'), 1)","(('using', 'VBG'), 1)","(('mind', 'NN'), 1)","(('do', 'VB'), 1)","(('well', 'RB'), 1)","(('monkey', 'NN'), 1)","(('too', 'RB'), 1)","(('feel', 'VBP'), 1)","(('myself', 'PRP'), 1)","(('stay', 'NN'), 1)","(('might', 'MD'), 1)"
Moody MF＊r,"(('I', 'PRP'), 43)","(('my', 'PRP$'), 13)","(('me', 'PRP'), 10)","(('am', 'VBP'), 9)","(('was', 'VBD'), 7)","(('is', 'VBZ'), 6)","(('days', 'NNS'), 5)","(('When', 'WRB'), 5)","(('emotions', 'NNS'), 4)","(('not', 'RB'), 4)","(('can', 'MD'), 4)","(('them', 'PRP'), 3)","(('have', 'VBP'), 3)","(('are', 'VBP'), 3)","(('mood', 'NN'), 3)","(('drugs', 'NNS'), 3)","(('so', 'RB'), 3)","(('control', 'NN'), 3)","(('do', 'VB'), 3)","(('feel', 'VB'), 3)"
Moonlight Moonshooter,"(('I', 'PRP'), 16)","(('focus', 'VB'), 5)","((""'d"", 'MD'), 5)","(('my', 'PRP$'), 5)","(('sobriety', 'NN'), 4)","(('how', 'WRB'), 4)","(('morning', 'NN'), 4)","(('had', 'VBD'), 3)","(('was', 'VBD'), 3)","(('it', 'PRP'), 3)","(('being', 'VBG'), 2)","(('drugs', 'NNS'), 2)","(('focus', 'NN'), 2)","(('getting', 'VBG'), 2)","(('night', 'NN'), 2)","(('go', 'VB'), 2)","(('is', 'VBZ'), 2)","(('beautiful', 'JJ'), 2)","(('Once', 'RB'), 2)","(('addiction', 'NN'), 2)"
Moonlight Motivator,"(('I', 'PRP'), 20)","(('my', 'PRP$'), 7)","(('was', 'VBD'), 5)","(('gratification', 'NN'), 5)","(('would', 'MD'), 4)","(('get', 'VB'), 3)","(('me', 'PRP'), 3)","(('same', 'JJ'), 2)","(('now', 'RB'), 2)","(('drugs', 'NNS'), 2)","(('up', 'RP'), 2)","(('be', 'VB'), 2)","(('could', 'MD'), 2)","(('addiction', 'NN'), 2)","(('It', 'PRP'), 2)","(('delay', 'VB'), 2)","(('so', 'RB'), 2)","((""n't"", 'RB'), 2)","((""'d"", 'MD'), 2)","(('have', 'VB'), 2)"
Motivation Moonbeamer ,"(('I', 'PRP'), 26)","(('my', 'PRP$'), 15)","(('is', 'VBZ'), 10)","(('me', 'PRP'), 9)","(('it', 'PRP'), 7)","(('life', 'NN'), 6)","(('recovery', 'NN'), 5)","(('have', 'VBP'), 5)","(('not', 'RB'), 5)","(('am', 'VBP'), 5)","(('they', 'PRP'), 4)","(('be', 'VB'), 3)","(('natural', 'JJ'), 3)","(('that', 'WDT'), 3)","(('are', 'VBP'), 3)","(('food', 'NN'), 3)","(('go', 'VB'), 2)","(('who', 'WP'), 2)","(('diet', 'JJ'), 2)","(('great', 'JJ'), 2)"
Must Buster,"(('I', 'PRP'), 13)","(('too', 'RB'), 4)","(('am', 'VBP'), 4)","(('be', 'VB'), 4)","(('my', 'PRP$'), 4)","(('can', 'MD'), 4)","(('have', 'VBP'), 4)","(('day', 'NN'), 3)","(('much', 'JJ'), 2)","(('activities', 'NNS'), 2)","(('must', 'MD'), 2)","(('is', 'VBZ'), 2)","(('done', 'VBN'), 2)","(('things', 'NNS'), 2)","(('get', 'VBP'), 1)","(('do', 'VB'), 1)","(('begin', 'VBP'), 1)","(('stressed', 'VBN'), 1)","(('not', 'RB'), 1)","(('impose', 'VB'), 1)"
My Badiator,"(('I', 'PRP'), 17)","(('my', 'PRP$'), 11)","(('will', 'MD'), 5)","(('me', 'PRP'), 5)","(('is', 'VBZ'), 5)","(('make', 'VB'), 4)","(('it', 'PRP'), 4)","(('not', 'RB'), 3)","(('amends', 'NNS'), 3)","(('making', 'VBG'), 3)","(('did', 'VBD'), 3)","(('It', 'PRP'), 3)","(('someone', 'NN'), 3)","(('them', 'PRP'), 3)","(('only', 'RB'), 3)","(('have', 'VBP'), 3)","(('pain', 'NN'), 3)","(('harm', 'VB'), 3)","(('sharing', 'VBG'), 2)","(('be', 'VB'), 2)"
NEW LIFE / POSSIBILITIES,"(('I', 'PRP'), 117)","(('my', 'PRP$'), 44)","(('was', 'VBD'), 38)","(('life', 'NN'), 17)","(('me', 'PRP'), 16)","(('recovery', 'NN'), 14)","(('have', 'VBP'), 13)","(('is', 'VBZ'), 13)","(('it', 'PRP'), 11)","(('could', 'MD'), 9)","(('clean', 'JJ'), 9)","(('things', 'NNS'), 9)","(('that', 'WDT'), 9)","(('slate', 'NN'), 9)","(('had', 'VBD'), 8)","((""n't"", 'RB'), 8)","(('would', 'MD'), 8)","(('doing', 'VBG'), 7)","(('what', 'WP'), 7)","(('did', 'VBD'), 7)"
NEW PATTERN PAINTER / admit & amends,"(('I', 'PRP'), 67)","(('my', 'PRP$'), 33)","(('me', 'PRP'), 20)","(('was', 'VBD'), 12)","(('amends', 'NNS'), 8)","(('is', 'VBZ'), 8)","(('myself', 'PRP'), 7)","(('am', 'VBP'), 7)","(('not', 'RB'), 6)","(('can', 'MD'), 6)","(('it', 'PRP'), 6)","(('people', 'NNS'), 5)","(('mistakes', 'NNS'), 5)","(('did', 'VBD'), 5)","(('be', 'VB'), 4)","(('when', 'WRB'), 4)","(('even', 'RB'), 4)","(('It', 'PRP'), 4)","(('time', 'NN'), 4)","(('addiction', 'NN'), 4)"
NEW PATTERN PAINTER / motivations,"(('I', 'PRP'), 118)","(('was', 'VBD'), 44)","(('my', 'PRP$'), 41)","(('it', 'PRP'), 38)","(('me', 'PRP'), 26)","(('is', 'VBZ'), 19)","(('life', 'NN'), 17)","((""n't"", 'RB'), 15)","(('had', 'VBD'), 13)","(('motivation', 'NN'), 12)","(('It', 'PRP'), 11)","(('could', 'MD'), 8)","(('addiction', 'NN'), 8)","(('pot', 'NN'), 8)","(('that', 'WDT'), 8)","(('never', 'RB'), 7)","(('been', 'VBN'), 7)","((""'s"", 'VBZ'), 7)","(('have', 'VB'), 7)","(('myself', 'PRP'), 7)"
NEW PATTERN PAINTER / share & learn,"(('I', 'PRP'), 151)","(('my', 'PRP$'), 48)","(('me', 'PRP'), 27)","(('it', 'PRP'), 26)","(('is', 'VBZ'), 22)","(('was', 'VBD'), 20)","(('have', 'VBP'), 16)","(('can', 'MD'), 14)","(('had', 'VBD'), 12)","(('friends', 'NNS'), 10)","(('are', 'VBP'), 10)","((""n't"", 'RB'), 10)","(('them', 'PRP'), 10)","(('am', 'VBP'), 10)","(('people', 'NNS'), 10)","(('could', 'MD'), 9)","(('when', 'WRB'), 9)","(('not', 'RB'), 9)","(('recovery', 'NN'), 8)","(('who', 'WP'), 8)"
NEW PATTERN PAINTER / support groups,"(('I', 'PRP'), 28)","(('is', 'VBZ'), 8)","(('my', 'PRP$'), 7)","(('not', 'RB'), 6)","(('am', 'VBP'), 6)","(('recovery', 'NN'), 5)","(('me', 'PRP'), 5)","(('building', 'NN'), 4)","(('withdrawal', 'NN'), 4)","(('when', 'WRB'), 3)","(('experience', 'VBP'), 3)","(('that', 'WDT'), 3)","(('was', 'VBD'), 3)","(('meetings', 'NNS'), 3)","(('It', 'PRP'), 3)","(('meeting', 'NN'), 3)","(('can', 'MD'), 3)","(('myself', 'PRP'), 3)","(('tiny', 'JJ'), 2)","(('drove', 'VBD'), 2)"
Negativity Negotiator,"(('I', 'PRP'), 41)","(('my', 'PRP$'), 34)","(('me', 'PRP'), 18)","(('is', 'VBZ'), 14)","(('negative', 'JJ'), 9)","(('life', 'NN'), 9)","(('will', 'MD'), 8)","(('not', 'RB'), 7)","(('recovery', 'NN'), 7)","(('thoughts', 'NNS'), 7)","(('was', 'VBD'), 7)","(('have', 'VBP'), 7)","(('that', 'WDT'), 6)","(('It', 'PRP'), 6)","(('being', 'VBG'), 5)","(('be', 'VB'), 5)","(('am', 'VBP'), 5)","(('it', 'PRP'), 5)","(('more', 'RBR'), 5)","(('had', 'VBD'), 4)"
Negativity Ninja,"(('I', 'PRP'), 21)","(('my', 'PRP$'), 6)","(('life', 'NN'), 6)","(('can', 'MD'), 5)","(('negative', 'JJ'), 4)","(('me', 'PRP'), 4)","(('get', 'VB'), 3)","(('not', 'RB'), 3)","(('was', 'VBD'), 3)","(('people', 'NNS'), 3)","(('When', 'WRB'), 3)","(('it', 'PRP'), 3)","(('how', 'WRB'), 3)","(('positive', 'JJ'), 3)","(('thoughts', 'NNS'), 2)","(('other', 'JJ'), 2)","(('also', 'RB'), 2)","(('thought', 'NN'), 2)","(('up', 'RP'), 2)","(('am', 'VBP'), 2)"
Negativity Nuker,"(('I', 'PRP'), 39)","(('my', 'PRP$'), 11)","(('am', 'VBP'), 7)","(('they', 'PRP'), 6)","(('them', 'PRP'), 5)","(('drugs', 'NNS'), 5)","(('have', 'VBP'), 5)","(('was', 'VBD'), 4)","(('me', 'PRP'), 4)","(('life', 'NN'), 3)","(('When', 'WRB'), 3)","(('regulate', 'VB'), 3)","(('negative', 'JJ'), 2)","((""'m"", 'VBP'), 2)","(('important', 'JJ'), 2)","(('things', 'NNS'), 2)","(('emotions', 'NNS'), 2)","(('myself', 'PRP'), 2)","(('when', 'WRB'), 2)","(('ways', 'NNS'), 2)"
Nerve Ninja,"(('I', 'PRP'), 15)","(('my', 'PRP$'), 10)","(('am', 'VBP'), 6)","(('stress', 'NN'), 5)","(('can', 'MD'), 5)","(('was', 'VBD'), 4)","(('triggers', 'NNS'), 4)","(('work', 'NN'), 3)","(('time', 'NN'), 3)","(('really', 'RB'), 3)","(('it', 'PRP'), 3)","(('have', 'VBP'), 2)","(('common', 'JJ'), 2)","(('things', 'NNS'), 2)","(('most', 'RBS'), 2)","(('just', 'RB'), 2)","(('relationship', 'NN'), 2)","(('them', 'PRP'), 2)","(('Today', 'NN'), 2)","(('feelings', 'NNS'), 2)"
NeuroTuner,"(('I', 'PRP'), 44)","(('my', 'PRP$'), 23)","(('was', 'VBD'), 9)","(('me', 'PRP'), 9)","(('not', 'RB'), 7)","(('be', 'VB'), 6)","(('it', 'PRP'), 6)","(('disease', 'NN'), 5)","(('can', 'MD'), 5)","(('myself', 'PRP'), 4)","(('too', 'RB'), 4)","(('mindset', 'NN'), 4)","(('am', 'VBP'), 4)","(('thinker', 'NN'), 4)","(('is', 'VBZ'), 4)","(('had', 'VBD'), 3)","(('go', 'VB'), 3)","(('mind', 'NN'), 3)","(('chance', 'NN'), 3)","(('addictive', 'JJ'), 3)"
New Pattern Painter,"(('I', 'PRP'), 63)","(('my', 'PRP$'), 21)","(('me', 'PRP'), 20)","((""'m"", 'VBP'), 12)","(('going', 'VBG'), 11)","(('it', 'PRP'), 9)","(('was', 'VBD'), 8)","(('life', 'NN'), 7)","(('am', 'VBP'), 7)","(('that', 'WDT'), 6)","(('when', 'WRB'), 4)","(('would', 'MD'), 4)","(('drugs', 'NNS'), 4)","(('go', 'VB'), 3)","(('God', 'NNP'), 3)","(('logical', 'JJ'), 3)","(('have', 'VBP'), 3)","(('were', 'VBD'), 3)","(('away', 'RP'), 3)","(('years', 'NNS'), 3)"
New Pattern Painter / confidence & awareness,"(('I', 'PRP'), 124)","(('my', 'PRP$'), 59)","(('is', 'VBZ'), 33)","(('me', 'PRP'), 29)","(('was', 'VBD'), 24)","(('it', 'PRP'), 21)","(('have', 'VBP'), 20)","(('that', 'WDT'), 19)","(('life', 'NN'), 12)","(('am', 'VBP'), 12)","(('myself', 'PRP'), 11)","(('be', 'VB'), 10)","(('when', 'WRB'), 10)","(('new', 'JJ'), 9)","((""n't"", 'RB'), 9)","(('not', 'RB'), 9)","(('healthy', 'JJ'), 8)","(('It', 'PRP'), 8)","(('are', 'VBP'), 7)","(('get', 'VB'), 7)"
New Pattern Painter / grit & progress,"(('I', 'PRP'), 109)","(('my', 'PRP$'), 28)","(('am', 'VBP'), 17)","(('me', 'PRP'), 17)","(('it', 'PRP'), 17)","(('was', 'VBD'), 15)","(('is', 'VBZ'), 13)","(('can', 'MD'), 10)","(('had', 'VBD'), 9)","((""n't"", 'RB'), 9)","(('that', 'WDT'), 9)","(('addiction', 'NN'), 8)","((""'d"", 'MD'), 7)","(('when', 'WRB'), 6)","(('get', 'VB'), 6)","(('life', 'NN'), 6)","(('myself', 'PRP'), 6)","(('did', 'VBD'), 6)","(('positive', 'JJ'), 6)","(('doing', 'VBG'), 5)"
Obstacle Oblivionizer,"(('I', 'PRP'), 11)","(('am', 'VBP'), 4)","(('have', 'VBP'), 3)","(('didn＊t', 'VBP'), 2)","(('hardships', 'NNS'), 2)","(('life', 'NN'), 2)","(('is', 'VBZ'), 1)","(('going', 'VBG'), 1)","(('do', 'VB'), 1)","(('terms', 'NNS'), 1)","(('kid', 'NN'), 1)","(('creates', 'VBZ'), 1)","(('was', 'VBD'), 1)","(('character', 'NN'), 1)","(('who', 'WP'), 1)","(('growing', 'VBG'), 1)","(('again', 'RB'), 1)","(('today', 'NN'), 1)","(('difficult', 'JJ'), 1)","(('life＊s', 'NN'), 1)"
Obstacle Smithereener,"(('I', 'PRP'), 12)","(('are', 'VBP'), 5)","(('me', 'PRP'), 4)","(('obstacles', 'NNS'), 4)","(('learn', 'VB'), 3)","(('am', 'VBP'), 3)","(('challenges', 'NNS'), 3)","(('always', 'RB'), 2)","(('not', 'RB'), 2)","(('too', 'RB'), 2)","(('lessons', 'NNS'), 2)","(('hard', 'JJ'), 2)","(('don＊t', 'VBP'), 2)","(('Obstacles', 'NNS'), 2)","(('they', 'PRP'), 2)","(('recovery', 'NN'), 2)","(('great', 'JJ'), 2)","(('that', 'WDT'), 2)","(('pattern', 'NN'), 1)","(('get', 'VB'), 1)"
