,1,2,3,4,5,6,7,8,9,10
GRATITUDE / for self,"('WORTHINESS / new life & future', 2)","('INNER / SELF / harmony & inner peace', 2)","('FREEDOM / peace & harmony', 2)","('FREEDOM / future & growth', 2)","('WORTHINESS / deserve & rewards', 1)","('THOUGHTS', 1)","('SERENITY', 1)","('MINDSET / Future sobriety', 1)","('LABELS / STIGMA', 1)","('JOY', 1)"
GRATITUDE / opportunities,"('FREEDOM / peace & harmony', 3)","('SOBRIETY / celebrate & progress', 2)","('JOY', 2)","('FREEDOM / future & growth', 2)","('FAITH', 2)","('WORTHINESS / new life & future', 1)","('VULNERABILITY / others who’ve been there', 1)","('PROGRESS / future & hope', 1)","('PAST', 1)","('MOTIVATION', 1)"
GRATITUDE / progress & growth,"('PROGRESS / future & hope', 5)","('GROWTH / learning & mistakes', 3)","('SOBRIETY / celebrate & progress', 2)","('INNER POWER', 2)","('HIGHER POWER / surrender', 2)","('GROWTH / celebrate', 2)","('FREEDOM / peace & harmony', 2)","('FREEDOM / past & let go', 2)","('CONFIDENCE /  hope & future', 2)","('BABY STEPS / slow changes', 2)"
GROWTH,"('INNER / SELF / patterns', 1)","('INNER / SELF / balance', 1)","('FREEDOM / future & growth', 1)","('COMMUNITY / connection with others', 1)","('CHANGE / beliefs', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)"
GROWTH / behavior & habits,"('PROGRESS / start small', 4)","('CHANGE / action & behavior', 4)","('INNER / SELF / patterns', 3)","('CHANGE / self love & true self', 3)","('SOBRIETY / behavior & action', 2)","('INNER POWER / Tools', 2)","('INNER MASTERY / beliefs & awareness', 2)","('CHANGE / mental confidence', 2)","('WORTHINESS / self love & acceptance', 1)","('WORTHINESS / new life & future', 1)"
GROWTH / celebrate,"('SOBRIETY / celebrate & progress', 2)","('GRATITUDE / progress & growth', 2)","('WORTHINESS / self love & acceptance', 1)","('WORTHINESS / deserve & rewards', 1)","('PROGRESS / rewards & proud', 1)","('PROGRESS / future & hope', 1)","('INNER POWER', 1)","('INNER / SELF / beliefs & insight', 1)","('GRATITUDE / for self', 1)","('FREEDOM / peace & harmony', 1)"
GROWTH / goals & future,"('SOBRIETY / costs & benefits', 1)","('SOBRIETY / celebrate & progress', 1)","('PROGRESS / start small', 1)","('MINDSET / Perceptions', 1)","('MINDSET / Future sobriety', 1)","('HOPE', 1)","('HABITS', 1)","('GRATITUDE / progress & growth', 1)","('DENIAL', 1)","('CHANGE / action & behavior', 1)"
GROWTH / gratitude,"('FREEDOM / peace & harmony', 3)","('PROGRESS / future & hope', 2)","('WORTHINESS / new life & future', 1)","('PROGRESS / rewards & proud', 1)","('INNER / SELF / beliefs & insight', 1)","('GROWTH / learning & mistakes', 1)","('GRATITUDE / progress & growth', 1)","('GRATITUDE / opportunities', 1)","('GRATITUDE / for self', 1)","('FREEDOM / future & growth', 1)"
GROWTH / learning & mistakes,"('INNER / SELF / beliefs & insight', 3)","('GRATITUDE / progress & growth', 3)","('TRIGGERS / tools & techniques', 2)","('RESPONSIBILITY', 2)","('RESILIENCE / discomfort', 2)","('LAPSE', 2)","('FREEDOM / past & let go', 2)","('CONFESSION / damage & hurt', 2)","('CHANGE / motivations', 2)","('ACCOUNTABILITY / damage confess', 2)"
GROWTH / motivation & boosts,"('COMMUNITY / healthy relationships', 3)","('CHANGE / motivations', 3)","('VULNERABILITY / to support my sobriety', 2)","('SOBRIETY / maintaining & will power', 2)","('PROGRESS / support ', 2)","('PROGRESS / future & hope', 2)","('MINDSET / Future sobriety', 2)","('GOD / reach out', 2)","('CHANGE / action & behavior', 2)","('BABY STEPS / slow changes', 2)"
GROWTH / proud,"('FREEDOM / future & growth', 4)","('WORTHINESS / self love & acceptance', 1)","('SELF ESTEEM / deserve & rewards', 1)","('MINDSET / obstacles & challenge', 1)","('MINDSET / Future sobriety', 1)","('LAPSE', 1)","('LABELS / STIGMA', 1)","('INNER MASTERY / take a step back', 1)","('HARDSHIP', 1)","('GROWTH / motivation & boosts', 1)"
GROWTH / successes,"('SOBRIETY / celebrate & progress', 3)","('BABY STEPS / Accomplishments', 2)","('WORTHINESS / new life & future', 1)","('WARNINGS / Avoid triggers', 1)","('TRIGGERS / confidence & strength', 1)","('PROGRESS / start small', 1)","('PROGRESS / rewards & proud', 1)","('INNER POWER / Fears & Strength', 1)","('INNER MASTERY / challenge & resilience', 1)","('INNER /SELF / true self', 1)"
GROWTH / supporting myself,"('SOBRIETY / behavior & action', 2)","('PROGRESS / rewards & proud', 2)","('PROGRESS / future & hope', 2)","('NEGATIVITY', 2)","('MINDSET / Future sobriety', 2)","('INNER / SELF / patterns', 2)","('FREEDOM / tools & strategies', 2)","('BABY STEPS / slow changes', 2)","('WARNINGS / Relapse & tools', 1)","('WARNINGS / Avoid triggers', 1)"
GROWTH / true self,"('INNER / SELF / harmony & inner peace', 2)","('INNER / SELF / awareness', 2)","('HEALING', 2)","('CHANGE / mental confidence', 2)","('MINDSET / tolerate discomfort', 1)","('INNER POWER / Vulnerability', 1)","('INNER MASTERY / beliefs & awareness', 1)","('INNER /SELF / true self', 1)","('INNER / SELF / patterns', 1)","('INNER / SELF / beliefs & insight', 1)"
GROWTH / willing to change,"('WORTHINESS / new life & future', 2)","('TRUTH / Costs', 2)","('INNER / SELF / balance', 2)","('INNER / SELF / awareness', 2)","('WORTHINESS / connections & sharing', 1)","('VULNERABILITY / Show true self', 1)","('VULNERABILITY / Connection', 1)","('URGES / tools & techniques', 1)","('TRUTH / self honesty', 1)","('TRUTH / dark past', 1)"
GUILT,"('VULNERABILITY / learning and mistakes', 1)","('RECONCILIATON', 1)","('FREEDOM / past & let go', 1)","('FORGIVENESS', 1)","('CONFESSION / damage & hurt', 1)","('AMENDS', 1)","('ACCOUNTABILITY / damage confess', 1)","('ACCOUNTABILITY / Amends', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)"
HABITS,"('INNER / SELF / patterns', 2)","('CHANGE / action & behavior', 2)","('BEHAVIOR', 2)","('WARNINGS / Relapse & tools', 1)","('URGES / support & help', 1)","('SERENITY', 1)","('PROGRESS / start small', 1)","('INNER POWER / Tools', 1)","('INNER / SELF / balance', 1)","('GROWTH / supporting myself', 1)"
HARDSHIP,"('MINDSET / obstacles & challenge', 2)","('CONFIDENCE /  obstacles & challenge', 2)","('ACCOUNTABILITY / damage confess', 2)","('TRUTH / dark past', 1)","('RESILIENCE / reaction & behavior', 1)","('RECONCILIATON', 1)","('INNER / SELF / balance', 1)","('GROWTH / proud', 1)","('FEAR', 1)","('COURAGE', 1)"
HEALING,"('CONFESSION / damage & hurt', 3)","('WORTHINESS / connections & sharing', 2)","('RECONCILIATON', 2)","('INNER / SELF / harmony & inner peace', 2)","('GROWTH / true self', 2)","('ACCOUNTABILITY / damage confess', 2)","('VULNERABILITY / others who’ve been there', 1)","('INNER POWER / Vulnerability', 1)","('INNER /SELF / true self', 1)","('INNER / SELF / awareness', 1)"
HIGHER POWER / confidence,"('VULNERABILITY / to support my sobriety', 1)","('SERENITY', 1)","('GRATITUDE / progress & growth', 1)","('FREEDOM / peace & harmony', 1)","('FREEDOM / past & let go', 1)","('FREEDOM / future & growth', 1)","('FAITH', 1)","('CONTROL', 1)","('CONFIDENCE /  hope & future', 1)","('COMMUNITY / connection with others', 1)"
HIGHER POWER / surrender,"('FREEDOM / peace & harmony', 3)","('FAITH', 3)","('HOPE', 2)","('GRATITUDE / progress & growth', 2)","('FREEDOM / tools & strategies', 2)","('FREEDOM / past & let go', 2)","('CONTROL', 2)","('WORTHINESS / help', 1)","('WARNINGS / Relapse & tools', 1)","('VULNERABILITY / to support my sobriety', 1)"
HOPE,"('FAITH', 3)","('HIGHER POWER / surrender', 2)","('GOD / thy will', 2)","('WORTHINESS / new life & future', 1)","('WORTHINESS / connections & sharing', 1)","('TRIGGERS / confidence & strength', 1)","('SOBRIETY / celebrate & progress', 1)","('PROGRESS / future & hope', 1)","('MINDSET / Future sobriety', 1)","('GROWTH / goals & future', 1)"
HUMOR,"('WORTHINESS / self love & acceptance', 1)","('STRESS', 1)","('OVERWHELM', 1)","('INFLUENCES', 1)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WORRY', 0)","('WARNINGS / self aware & listen', 0)"
INFLUENCES,"('COMMUNITY / healthy relationships', 4)","('WARNINGS / Avoid triggers', 3)","('COMMUNITY / connection with others', 3)","('WORTHINESS / connections & sharing', 2)","('MINDSET / imperfection & acceptance', 2)","('INNER POWER / Tools', 2)","('INNER / SELF / balance', 2)","('WORTHINESS / self love & acceptance', 1)","('TRIGGERS / tools & techniques', 1)","('TRIGGERS / confidence & strength', 1)"
INNER / SELF / Inventory,"('INNER MASTERY / beliefs & awareness', 5)","('ACCOUNTABILITY / Own up', 3)","('URGES / moods & emotions', 2)","('MOTIVATION', 2)","('EXCUSES', 2)","('CONFIDENCE /  obstacles & challenge', 2)","('CONFESSION / denial', 2)","('CONFESSION / apology & forgiveness', 2)","('CONFESSION', 2)","('CHANGE / beliefs', 2)"
INNER / SELF / awareness,"('WARNINGS / self aware & listen', 2)","('TRIGGERS / confidence & strength', 2)","('SOBRIETY / celebrate & progress', 2)","('MINDSET / Clear headed', 2)","('INNER MASTERY / tools & processes', 2)","('GROWTH / willing to change', 2)","('GROWTH / true self', 2)","('FREEDOM / peace & harmony', 2)","('COMMUNITY / ask for assistance', 2)","('WORTHINESS / self love & acceptance', 1)"
INNER / SELF / balance,"('INFLUENCES', 2)","('GROWTH / willing to change', 2)","('FREEDOM / peace & harmony', 2)","('COMMUNITY / healthy relationships', 2)","('WORTHINESS / new life & future', 1)","('VULNERABILITY / Connection', 1)","('VALUES', 1)","('URGES / moods & emotions', 1)","('TRUTH / Costs', 1)","('SHAME', 1)"
INNER / SELF / beliefs & insight,"('CHANGE / beliefs', 4)","('GROWTH / learning & mistakes', 3)","('WORTHINESS / connections & sharing', 2)","('TRUTH / Inventory', 2)","('THOUGHTS', 2)","('SOBRIETY / costs & benefits', 2)","('MINDSET / Perceptions', 2)","('GOD / reach out', 2)","('FAITH', 2)","('WORTHINESS / self love & acceptance', 1)"
INNER / SELF / harmony & inner peace,"('WORTHINESS / self love & acceptance', 4)","('SERENITY', 4)","('FREEDOM', 3)","('VULNERABILITY / Show true self', 2)","('MINDSET / imperfection & acceptance', 2)","('JOY', 2)","('HEALING', 2)","('GROWTH / true self', 2)","('GRATITUDE / for self', 2)","('GOD / reach out', 2)"
INNER / SELF / patterns,"('GROWTH / behavior & habits', 3)","('WARNINGS / Avoid triggers', 2)","('RESILIENCE / reaction & behavior', 2)","('RECONCILIATON', 2)","('MOODS', 2)","('JOY', 2)","('HABITS', 2)","('GROWTH / supporting myself', 2)","('CONFIDENCE / action & behavior', 2)","('COMMUNITY / connection with others', 2)"
INNER /SELF / true self,"('VULNERABILITY / Show true self', 1)","('SOBRIETY / celebrate & progress', 1)","('INNER POWER / Vulnerability', 1)","('HEALING', 1)","('GROWTH / willing to change', 1)","('GROWTH / true self', 1)","('GROWTH / successes', 1)","('FREEDOM / peace & harmony', 1)","('FREEDOM / future & growth', 1)","('EMOTIONS', 1)"
INNER MASTERY / beliefs & awareness,"('INNER / SELF / Inventory', 5)","('EXCUSES', 4)","('MOTIVATION', 3)","('CHANGE / beliefs', 3)","('WARNINGS / self aware & listen', 2)","('GROWTH / behavior & habits', 2)","('CONFIDENCE /  obstacles & challenge', 2)","('CONFESSION / denial', 2)","('COMMUNITY / listen to guidance', 2)","('ACCOUNTABILITY / Own up', 2)"
INNER MASTERY / challenge & resilience,"('CONFIDENCE /  obstacles & challenge', 3)","('TRIGGERS / tools & techniques', 2)","('WARNINGS / Relapse & tools', 1)","('TRIGGERS / confidence & strength', 1)","('TRIGGERS / awareness', 1)","('THOUGHTS', 1)","('STRESS', 1)","('SOBRIETY / costs & benefits', 1)","('SITUATIONS', 1)","('PROGRESS / reactions & behavior', 1)"
INNER MASTERY / perceptions,"('BELIEFS', 2)","('THOUGHTS', 1)","('RESILIENCE / reaction & behavior', 1)","('MOODS', 1)","('MINDSET / imperfection & acceptance', 1)","('MINDSET / Perceptions', 1)","('INNER POWER / Vulnerability', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)"
INNER MASTERY / self control,"('MINDSET / will power', 4)","('CHANGE / action & behavior', 3)","('WARNINGS / Avoid triggers', 2)","('TRIGGERS / tools & techniques', 2)","('SOBRIETY / maintaining & will power', 2)","('COMMITMENTS', 2)","('WORTHINESS / new life & future', 1)","('WARNINGS / Relapse & tools', 1)","('URGES / tools & techniques', 1)","('TRIGGERS / confidence & strength', 1)"
INNER MASTERY / strength,"('MINDSET / obstacles & challenge', 2)","('AGONY', 2)","('URGES / tools & techniques', 1)","('TRUTH / Admit addiction', 1)","('RESILIENCE / reaction & behavior', 1)","('RESILIENCE / discomfort', 1)","('RELAPSE', 1)","('MINDSET / tolerate discomfort', 1)","('MINDSET', 1)","('INNER POWER / Self control & willpower', 1)"
INNER MASTERY / take a step back,"('MINDSET / will power', 3)","('WORTHINESS / connections & sharing', 1)","('WARNINGS / self aware & listen', 1)","('URGES / tools & techniques', 1)","('TRIGGERS / tools & techniques', 1)","('TRIGGERS / awareness', 1)","('SOBRIETY / behavior & action', 1)","('REACTIONS', 1)","('PROGRESS / start small', 1)","('PROGRESS / reactions & behavior', 1)"
INNER MASTERY / tools & processes,"('CONFIDENCE / action & behavior', 3)","('URGES / moods & emotions', 2)","('RESILIENCE / reaction & behavior', 2)","('RESILIENCE / discomfort', 2)","('REACTIONS', 2)","('MINDSET / obstacles & challenge', 2)","('INNER / SELF / awareness', 2)","('WARNINGS / Avoid triggers', 1)","('URGES / tools & techniques', 1)","('TRIGGERS / tools & techniques', 1)"
INNER POWER,"('GRATITUDE / progress & growth', 2)","('REACTIONS', 1)","('INNER POWER / Self control & willpower', 1)","('INNER MASTERY / strength', 1)","('INNER / SELF / beliefs & insight', 1)","('INNER / SELF / awareness', 1)","('HIGHER POWER / surrender', 1)","('GROWTH / celebrate', 1)","('FREEDOM / tools & strategies', 1)","('COMMUNITY / ask for assistance', 1)"
INNER POWER / Decisions,"('WORTHINESS / new life & future', 2)","('RESPONSIBILITY', 2)","('MOTIVATION', 2)","('CONFIDENCE / acceptance & worth', 2)","('COMMITMENTS', 2)","('URGES / tools & techniques', 1)","('TRIGGERS / confidence & strength', 1)","('RESILIENCE / reaction & behavior', 1)","('PROGRESS / start small', 1)","('PROGRESS / future & hope', 1)"
INNER POWER / Fears & Strength,"('CHANGE / courage', 2)","('TRUTH / dark past', 1)","('RESILIENCE / reaction & behavior', 1)","('RESILIENCE / discomfort', 1)","('OPTIMISM', 1)","('MINDSET / obstacles & challenge', 1)","('MINDSET / imperfection & acceptance', 1)","('MINDSET / identify weaknesses', 1)","('MINDSET / Clear headed', 1)","('INNER MASTERY / challenge & resilience', 1)"
INNER POWER / Self control & willpower,"('URGES / tools & techniques', 4)","('CRAVINGS / will power & tools', 4)","('FREEDOM / tools & strategies', 3)","('ABSTINENCE', 3)","('WARNINGS / Relapse & tools', 2)","('TRIGGERS / confidence & strength', 2)","('SOBRIETY / maintaining & will power', 2)","('MOTIVATION', 2)","('CHANGE / mental confidence', 2)","('WARNINGS / Avoid triggers', 1)"
INNER POWER / Tools,"('WARNINGS / Avoid triggers', 2)","('TRIGGERS / confidence & strength', 2)","('SOBRIETY / behavior & action', 2)","('MINDSET / obstacles & challenge', 2)","('INFLUENCES', 2)","('GROWTH / behavior & habits', 2)","('EMOTIONS', 2)","('WARNINGS / Relapse & tools', 1)","('VULNERABILITY / others who’ve been there', 1)","('URGES / tools & techniques', 1)"
INNER POWER / Vulnerability,"('TRUTH / Admit addiction', 2)","('MOODS', 2)","('EMOTIONS', 2)","('CONFESSION / denial', 2)","('CHANGE / courage', 2)","('WORTHINESS / self love & acceptance', 1)","('WORTHINESS / connections & sharing', 1)","('VULNERABILITY / Show true self', 1)","('URGES / tools & techniques', 1)","('TRUTH / self honesty', 1)"
INTUITION,"('THOUGHTS', 1)","('NEGATIVITY', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WORRY', 0)","('WARNINGS / self aware & listen', 0)","('WARNINGS / Relapse & tools', 0)"
JEALOUSY,"('MINDSET / Perceptions', 1)","('JUDGMENTS', 1)","('GROWTH / motivation & boosts', 1)","('GRATITUDE / opportunities', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WORRY', 0)"
JOY,"('FREEDOM / peace & harmony', 3)","('MINDSET / Clear headed', 2)","('INNER / SELF / patterns', 2)","('INNER / SELF / harmony & inner peace', 2)","('GRATITUDE / opportunities', 2)","('COMMUNITY / connection with others', 2)","('WORTHINESS / new life & future', 1)","('VULNERABILITY / Connection', 1)","('SOBRIETY / costs & benefits', 1)","('SOBRIETY / celebrate & progress', 1)"
JUDGMENTS,"('LABELS / STIGMA', 3)","('WORTHINESS / connections & sharing', 2)","('SELF ESTEEM / beliefs', 2)","('MINDSET / imperfection & acceptance', 2)","('EGO', 2)","('WORTHINESS / deserve & rewards', 1)","('VULNERABILITY / learning and mistakes', 1)","('PRIDE ', 1)","('JEALOUSY', 1)","('INNER POWER / Vulnerability', 1)"
LABELS / STIGMA,"('JUDGMENTS', 3)","('WORTHINESS / connections & sharing', 2)","('CONFESSION / admit', 2)","('WORTHINESS / self love & acceptance', 1)","('WORTHINESS / deserve & rewards', 1)","('VULNERABILITY / learning and mistakes', 1)","('VULNERABILITY / Show true self', 1)","('TRUTH / dark past', 1)","('TRUTH / Admit addiction', 1)","('SELF ESTEEM / courage', 1)"
LAPSE,"('WARNINGS / Relapse & tools', 2)","('GROWTH / learning & mistakes', 2)","('WARNINGS / Avoid triggers', 1)","('TRIGGERS / tools & techniques', 1)","('MINDSET / will power', 1)","('MINDSET / obstacles & challenge', 1)","('MINDSET / imperfection & acceptance', 1)","('INNER POWER / Tools', 1)","('INNER MASTERY / beliefs & awareness', 1)","('INFLUENCES', 1)"
LONELINESS,"('MOODS', 1)","('INNER POWER / Vulnerability', 1)","('INNER / SELF / balance', 1)","('INFLUENCES', 1)","('GROWTH / motivation & boosts', 1)","('COMMUNITY / healthy relationships', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)"
LOVE ,"('GRATITUDE / for others', 2)","('WORTHINESS / new life & future', 1)","('WORTHINESS / connections & sharing', 1)","('INNER / SELF / harmony & inner peace', 1)","('GIVING / GENEROSITY', 1)","('COMMUNITY / healthy relationships', 1)","('CHANGE / self love & true self', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)"
MINDSET,"('FREEDOM / past & let go', 2)","('WORTHINESS / new life & future', 1)","('PROGRESS / start small', 1)","('PROGRESS / future & hope', 1)","('INNER MASTERY / strength', 1)","('GROWTH / supporting myself', 1)","('CONFIDENCE /  obstacles & challenge', 1)","('CONFIDENCE /  hope & future', 1)","('CHANGE / motivations', 1)","('CHANGE / courage', 1)"
MINDSET / Clear headed,"('SOBRIETY / celebrate & progress', 3)","('FREEDOM / tools & strategies', 3)","('CHANGE / mental confidence', 3)","('URGES / moods & emotions', 2)","('JOY', 2)","('INNER / SELF / awareness', 2)","('FREEDOM', 2)","('CHANGE / beliefs', 2)","('WARNINGS / Avoid triggers', 1)","('TRIGGERS / tools & techniques', 1)"
MINDSET / Future sobriety,"('FREEDOM / past & let go', 4)","('CONFIDENCE /  hope & future', 4)","('CHANGE / motivations', 3)","('THOUGHTS', 2)","('SOBRIETY / costs & benefits', 2)","('SOBRIETY / behavior & action', 2)","('PROGRESS / future & hope', 2)","('GROWTH / supporting myself', 2)","('GROWTH / motivation & boosts', 2)","('FREEDOM / tools & strategies', 2)"
MINDSET / Perceptions,"('TRUTH / self honesty', 2)","('OPTIMISM', 2)","('INNER / SELF / beliefs & insight', 2)","('CHANGE / thoughts', 2)","('VULNERABILITY / to support my sobriety', 1)","('TRIGGERS / confidence & strength', 1)","('SOBRIETY / maintaining & will power', 1)","('SELF ESTEEM / beliefs', 1)","('RESILIENCE / reaction & behavior', 1)","('PROGRESS / start small', 1)"
MINDSET / deal with frustration,"('STRESS', 2)","('URGES / tools & techniques', 1)","('TRIGGERS / awareness', 1)","('REACTIONS', 1)","('MINDSET / obstacles & challenge', 1)","('INNER POWER / Decisions', 1)","('GROWTH / motivation & boosts', 1)","('EMOTIONS', 1)","('CRAVINGS / will power & tools', 1)","('CONFIDENCE / acceptance & worth', 1)"
MINDSET / identify weaknesses,"('WARNINGS / self aware & listen', 3)","('TRIGGERS / awareness', 3)","('WARNINGS / Avoid triggers', 2)","('MOODS', 2)","('EMOTIONS', 2)","('CRAVINGS / will power & tools', 2)","('ANGER', 2)","('WORTHINESS / self love & acceptance', 1)","('WORRY', 1)","('VULNERABILITY / to support my sobriety', 1)"
MINDSET / imperfection & acceptance,"('WORTHINESS / self love & acceptance', 2)","('JUDGMENTS', 2)","('INNER / SELF / harmony & inner peace', 2)","('INFLUENCES', 2)","('CONFESSION / denial', 2)","('ACCOUNTABILITY / Own up', 2)","('VULNERABILITY / to support my sobriety', 1)","('VULNERABILITY / learning and mistakes', 1)","('TRUTH / Inventory', 1)","('TRUTH / Admit addiction', 1)"
MINDSET / no matter what,"('EMOTIONS', 2)","('COMMITMENTS', 2)","('CHANGE / motivations', 2)","('ABSTINENCE', 2)","('WARNINGS / Relapse & tools', 1)","('WARNINGS / Avoid triggers', 1)","('TRUTH / dark past', 1)","('TRUTH / Costs', 1)","('TRIGGERS / confidence & strength', 1)","('SOBRIETY / costs & benefits', 1)"
MINDSET / obstacles & challenge,"('URGES / tools & techniques', 2)","('TRIGGERS / tools & techniques', 2)","('INNER POWER / Tools', 2)","('INNER MASTERY / tools & processes', 2)","('INNER MASTERY / strength', 2)","('HARDSHIP', 2)","('WORTHINESS / help', 1)","('VULNERABILITY / worthy', 1)","('VULNERABILITY / others who’ve been there', 1)","('URGES / moods & emotions', 1)"
MINDSET / tolerate discomfort,"('EMOTIONS', 4)","('WARNINGS / self aware & listen', 3)","('URGES / tools & techniques', 2)","('TRIGGERS / tools & techniques', 2)","('RESILIENCE / reaction & behavior', 2)","('RESILIENCE / discomfort', 2)","('CHANGE / mental confidence', 2)","('ANGER', 2)","('SOBRIETY / maintaining & will power', 1)","('PROGRESS / reactions & behavior', 1)"
MINDSET / will power,"('INNER MASTERY / self control', 4)","('INNER MASTERY / take a step back', 3)","('WARNINGS / Avoid triggers', 2)","('URGES / tools & techniques', 2)","('TRIGGERS / confidence & strength', 2)","('SOBRIETY / maintaining & will power', 2)","('ABSTINENCE', 2)","('WARNINGS / self aware & listen', 1)","('TRIGGERS / tools & techniques', 1)","('TRIGGERS / awareness', 1)"
MONKEY,"('TRIGGERS / awareness', 1)","('MINDSET / Clear headed', 1)","('CHANGE / thoughts', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)","('WORRY', 0)","('WARNINGS / self aware & listen', 0)"
MOODS,"('OVERWHELM', 3)","('NEGATIVITY', 3)","('WARNINGS / self aware & listen', 2)","('STRESS', 2)","('PROGRESS / reactions & behavior', 2)","('MINDSET / identify weaknesses', 2)","('INNER POWER / Vulnerability', 2)","('INNER / SELF / patterns', 2)","('EMOTIONS', 2)","('ANXIETY', 2)"
MOTIVATION,"('INNER MASTERY / beliefs & awareness', 3)","('INNER POWER / Self control & willpower', 2)","('INNER POWER / Decisions', 2)","('INNER / SELF / Inventory', 2)","('CONFESSION / denial', 2)","('WORTHINESS / deserve & rewards', 1)","('URGES / tools & techniques', 1)","('URGES / moods & emotions', 1)","('TRUTH / Inventory', 1)","('TRIGGERS / awareness', 1)"
NEGATIVITY,"('THOUGHTS', 3)","('MOODS', 3)","('WARNINGS / self aware & listen', 2)","('REACTIONS', 2)","('OVERWHELM', 2)","('GROWTH / supporting myself', 2)","('GOD / thy will', 2)","('EMOTIONS', 2)","('CONFLICT', 2)","('CHANGE / thoughts', 2)"
OPTIMISM,"('MINDSET / Perceptions', 2)","('DAILY WORK', 2)","('TRIGGERS / confidence & strength', 1)","('THOUGHTS', 1)","('SELF ESTEEM / beliefs', 1)","('NEGATIVITY', 1)","('MOODS', 1)","('MINDSET / imperfection & acceptance', 1)","('MINDSET / Future sobriety', 1)","('INNER POWER / Fears & Strength', 1)"
OVERWHELM,"('STRESS', 4)","('MOODS', 3)","('NEGATIVITY', 2)","('ANXIETY', 2)","('WARNINGS / Relapse & tools', 1)","('VULNERABILITY / others who’ve been there', 1)","('VULNERABILITY / Show true self', 1)","('URGES / moods & emotions', 1)","('TRUTH / Admit addiction', 1)","('THOUGHTS', 1)"
PAST,"('DEMONS', 2)","('VULNERABILITY / Show true self', 1)","('TRUTH / Costs', 1)","('REGRET', 1)","('GROWTH / learning & mistakes', 1)","('GRATITUDE / opportunities', 1)","('CONFESSION / admit', 1)","('BENEFITS / COSTS', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)"
PEACE,"('RECONCILIATON', 2)","('WORTHINESS / self love & acceptance', 1)","('INNER / SELF / harmony & inner peace', 1)","('FREEDOM / tools & strategies', 1)","('CONFLICT', 1)","('COMMUNITY / Meetings & groups', 1)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)"
PITY ,"('OVERWHELM', 1)","('NEGATIVITY', 1)","('CONFESSION / admit', 1)","('CHANGE / thoughts', 1)","('ACCOUNTABILITY / De-blame', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)","('WORTHINESS / help', 0)","('WORTHINESS / deserve & rewards', 0)","('WORTHINESS / connections & sharing', 0)"
POWERLESSNESS,"('CONFESSION / denial', 3)","('TRUTH / dark past', 2)","('WARNINGS / Relapse & tools', 1)","('TRUTH / Admit addiction', 1)","('THOUGHTS', 1)","('SOBRIETY / maintaining & will power', 1)","('SOBRIETY', 1)","('SELF ESTEEM / courage', 1)","('SABOTAGE', 1)","('RESILIENCE / will power', 1)"
PRIDE ,"('EGO', 3)","('MINDSET / imperfection & acceptance', 1)","('JUDGMENTS', 1)","('INFLUENCES', 1)","('CONFLICT', 1)","('COMMUNITY / healthy relationships', 1)","('ANGER', 1)","('ACCOUNTABILITY / Own up', 1)","('WORTHINESS / self love & acceptance', 0)","('WORTHINESS / new life & future', 0)"
PROGRESS / future & hope,"('GRATITUDE / progress & growth', 5)","('BABY STEPS / slow changes', 4)","('CHANGE / mental confidence', 3)","('SOBRIETY / celebrate & progress', 2)","('MINDSET / Future sobriety', 2)","('GROWTH / supporting myself', 2)","('GROWTH / motivation & boosts', 2)","('GROWTH / gratitude', 2)","('CHANGE / motivations', 2)","('WORTHINESS / self love & acceptance', 1)"
