,1,2,3,4,5,6,7,8,9,10
Rationalization Rinser,"('Sabotage SOS’r', 4)","('I-examiner - reactions & behavior', 2)","('I-Examiner', 2)","('Excuse Nuker', 2)","('Excuse Exterminator', 2)","('Dead End Deluder', 2)","('VULNERABILITY / admit', 1)","('VULNERABILITY / Radical self honesty', 1)","('The Debinger', 1)","('THOUGHTS / positivity', 1)"
Reactions Auditor,"('Situation Unscrewer', 3)","(""Self Control 101'r"", 3)","('Problem Primer', 3)","('Placid Reflux', 3)","('I-examiner - reactions & behavior', 3)","('Compulsion KO’r', 3)","('Trigger Auditor', 2)","('The Defuriator', 2)","('Soul Controller', 2)","('Self awareness / habits & behavior', 2)"
Regret Refunder,"('The Mindfulizer', 1)","(""Self Control 101'r"", 1)","('Past #2', 1)","('Inner Freedom Forager', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worthiness Whisperer', 0)","('Worry Washer', 0)","('Worry POW’r', 0)"
Relationship Dedamager,"('Damage Doctor', 5)","('CLOSET CONFESSOR / Face truths', 4)","('The First Amender', 3)","('ADMIT / healing', 3)","('Responsibility Rippler', 2)","('Responsibility 101’r', 2)","('RAW SOUL REVEALER / past mistakes', 2)","('NEW PATTERN PAINTER / admit & amends', 2)","('Double Wronger', 2)","('Amender Befriender', 2)"
Relationship Redeemer,"('Amender Befriender', 5)","('RELATIONSHIPS / Healthy & supportive', 4)","('My Badiator', 3)","('ADMIT / accountability', 3)","('RELATIONSHIPS / Trust & vulnerability', 2)","('Inner Forgiverizer', 2)","('Forgiveness Rusher', 2)","('Damage Doctor', 2)","('CLOSET CONFESSOR / Share & support', 2)","('CLOSET CONFESSOR / Inventory', 2)"
Responsibility 101’r,"('ADMIT / accountability', 5)","('Wrong Righter', 2)","('VULNERABILITY / admit', 2)","('Relationship Dedamager', 2)","('CLOSET CONFESSOR / Inventory', 2)","('Blamenesia', 2)","('WAIT AND SWITCH / Small steps', 1)","('Victimhood Veto’r', 1)","('VULNERABILITY / mistakes & learning', 1)","('The First Amender', 1)"
Responsibility Baby Stepper,"('ADMIT / accountability', 2)","('Values VIP’r', 1)","('VULNERABILITY / Radical self honesty', 1)","('Soul Proprietor', 1)","('Relationship Dedamager', 1)","('RAW SOUL REVEALER / past mistakes', 1)","('Problem Soul-ver', 1)","('Hardship Hugger', 1)","('Double Wronger', 1)","('Dire Extinguisher', 1)"
Responsibility Rebooter,"('ADMIT / accountability', 2)","('Victim Vanquisher', 1)","('Values VIP’r', 1)","('VULNERABILITY / connections', 1)","('The Procrastina-shunner', 1)","('The Indigna-Shunner ', 1)","('Soul Proprietor', 1)","('Sobriety Soulmater', 1)","('Self Worth Surfer', 1)","('Rationalization Rinser', 1)"
Responsibility Rinser,"('Blame Changer', 1)","('ADMIT / accountability', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worthiness Whisperer', 0)","('Worry Washer', 0)","('Worry POW’r', 0)","('Whole Soul Healer', 0)","('Wellectricity Generator', 0)"
Responsibility Rippler,"('ADMIT / accountability', 3)","('Values VIP’r', 2)","('The Deblamer', 2)","('Relationship Dedamager', 2)","('Damage Doctor', 2)","('Amender Befriender', 2)","('Wrong Righter', 1)","('Worthy Soul’r', 1)","('Victim Vanquisher', 1)","('VULNERABILITY / mistakes & learning', 1)"
SELF HARM / Self honesty & admit,"('The Debinger', 6)","('Sabotage SOS’r', 4)","('Lapse Lessonizer', 3)","('Killer Kickstarter', 3)","('CLOSET CONFESSOR / Admit addiction', 3)","('Bitter Truth Taster', 3)","('VULNERABILITY / admit', 2)","('Urge Namerizer', 2)","('RAW SOUL REVEALER / past mistakes', 2)","('Memory Rinser', 2)"
SELF HARM / Tools,"('Pattern Interrupter', 4)","('New Pattern Painter', 4)","('Self awareness / habits & behavior', 3)","('Feelings Flipper', 3)","('Craver Saver / Braver', 3)","('Behavior Savior', 3)","('Trigger Transformer', 2)","('Soul-ution Finder', 2)","('Progress Painter', 2)","('Little Hint Listener', 2)"
SELF HARM / Warnings,"('Little Hint Listener', 4)","('Sabotage SOS’r', 3)","('I-Examiner', 3)","('VULNERABILITY / Radical self honesty', 2)","('Torment Terminator', 2)","('Self Awareness Awakener', 2)","('NeuroTuner', 2)","('Just One Justifier', 2)","('I-Can-ographer', 2)","('Gremlin Greeter', 2)"
SELF HARM ALARMER / avoid triggers,"('Trigger Trespasser', 4)","('The Debinger', 4)","('VULNERABILITY / reach out for help', 3)","('Trigger X’r', 3)","('Trigger SOS’r', 3)","(""Self Control 101'r"", 3)","('Sabotage SOS’r', 3)","('Void Avoider', 2)","('VULNERABILITY / mistakes & learning', 2)","('VULNERABILITY / Radical self honesty', 2)"
SELF HARM ALARMER / distance from people,"('WAIT AND SWITCH / Emotions', 1)","(""Self Control 101'r"", 1)","('Killer Kickstarter', 1)","('Isolation SOS’r', 1)","('Inner Guru Guarder', 1)","('Bad Influence Butcher', 1)","('Bad Influence Bulldozer', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)"
SELF HARM ALARMER / remove from situations,"('Self awareness / habits & behavior', 2)","('Behavior Savior', 2)","('Void Avoider', 1)","('Trigger X’r', 1)","('Trigger SOS’r', 1)","('Torment Terminator', 1)","('Thought Auditor', 1)","('Self Esteem Engineer', 1)","(""Self Control 101'r"", 1)","('RELATIONSHIPS / Healthy & supportive', 1)"
Sabotage SOS’r,"('The Debinger', 6)","('Just One Justifier', 5)","('SELF HARM / Self honesty & admit', 4)","('Rationalization Rinser', 4)","('SELF HARM ALARMER / avoid triggers', 3)","('SELF HARM / Warnings', 3)","('Gremlin Greeter', 3)","('Delusion Detector', 2)","('Deluge Refuge', 2)","('VULNERABILITY / reach out for help', 1)"
Scary Stepper,"('Worthiness Whisperer', 1)","('VULNERABILITY / share challenges', 1)","('VULNERABILITY / admit', 1)","('Trigger Transformer', 1)","('The Defuriator', 1)","('The Benefisher', 1)","('THOUGHTS / positivity', 1)","('Soul Controller', 1)","('Sobriety SOS’r', 1)","('Self Worth Surfer', 1)"
Self Awareness Awakener,"('RAW SOUL REVEALER / thoughts', 3)","('Little Hint Listener', 3)","('VULNERABILITY / admit', 2)","('VULNERABILITY / Radical self honesty', 2)","('Thought Auditor', 2)","('Self Esteem Elixir', 2)","('SELF HARM / Warnings', 2)","('Placid Reflux', 2)","('New Pattern Painter / confidence & awareness', 2)","('Inner Freedom Forager', 2)"
Self Control 101'r,"('Soul Controller', 4)","('Trigger X’r', 3)","('Self awareness / habits & behavior', 3)","('SELF HARM ALARMER / avoid triggers', 3)","('Reactions Auditor', 3)","('Placid Reflux', 3)","('WAIT AND SWITCH / Small steps', 2)","('WAIT AND SWITCH / Progress', 2)","('Urge Auditor', 2)","(""Sobriety 101'r"", 2)"
Self Esteem Elixir,"('Worthiness Whisperer', 2)","('Self Awareness Awakener', 2)","('Inner Winner', 2)","('Inner Greatness Greeter', 2)","('I-Can-ographer', 2)","('Confidence Colonizer', 2)","('Whole Soul Healer', 1)","('Wellectricity Generator', 1)","('Victim Vaccinator', 1)","('VULNERABILITY / listen to others', 1)"
Self Esteem Engineer,"('Worthy Soul’r', 2)","('Journey Jazzer', 2)","('VULNERABILITY / mistakes & learning', 1)","('The Destigmatizer', 1)","('Symbolic Stepper', 1)","('Sober Milestoner', 1)","('Shamepooper Scooper', 1)","('SELF HARM ALARMER / remove from situations', 1)","('Rainbow Hunter', 1)","('RELATIONSHIPS / Healthy & supportive', 1)"
Self Harm Alarmer,"('WAIT AND SWITCH / Emotions', 1)","('Trigger Trespasser', 1)","('Trigger SOS’r', 1)","('Soul Synchronizer', 1)","('Sabotage SOS’r', 1)","('SELF HARM / Tools', 1)","('SELF HARM / Self honesty & admit', 1)","('Responsibility 101’r', 1)","('Qualm Quitter', 1)","('Peace Pollinator', 1)"
Self Unscrewer,"('The Procrastina-shunner', 1)","('SELF HARM / Self honesty & admit', 1)","('RAW SOUL REVEALER / past mistakes', 1)","('Memory Rinser', 1)","('Lazy Zapper', 1)","('Guilt Refunder', 1)","('Depression X’r', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)"
Self Worth Surfer,"('Values VIP’r', 2)","('Inner Anointer', 2)","('ADMIT / Decisions & beliefs', 2)","('Worthy Soul’r', 1)","('Void Avoider', 1)","('The Deshamer', 1)","('The Blessifier', 1)","('The Benefisher', 1)","('THOUGHTS / positivity', 1)","('Stigma Stigmatizer', 1)"
Self awareness / confidence to admit,"('I-Examiner', 6)","('Mentality Mender', 3)","('Thought Auditor', 2)","('RAW SOUL REVEALER / past mistakes', 2)","('Little Hint Listener', 2)","('I-examiner - reactions & behavior', 2)","('Deep Down Diver', 2)","('CLOSET CONFESSOR / Inventory', 2)","('CLOSET CONFESSOR / Face truths', 2)","('Bitter Truth Taster', 2)"
Self awareness / habits & behavior,"('Compulsion KO’r', 4)","('Soul Controller', 3)","(""Self Control 101'r"", 3)","('SELF HARM / Tools', 3)","('New Pattern Painter / confidence & awareness', 3)","('I-examiner - reactions & behavior', 3)","('WAIT AND SWITCH / Progress', 2)","('THOUGHTS / positivity', 2)","('SELF HARM ALARMER / remove from situations', 2)","('Reactions Auditor', 2)"
Serenity Simulator,"('Whole Soul Healer', 1)","('The Mindfulizer', 1)","('Should Shover', 1)","('Self Esteem Elixir', 1)","('Powerholic Healer', 1)","('Peace Weaver', 1)","('Mistruster Duster', 1)","('Insight Inseminator', 1)","('Inner Guru Guarder', 1)","('Inner Freedom Forager', 1)"
Serenity Soulmater,"('Spiritual Conquest-ador', 2)","('Inner Freedom Forager', 2)","('Worthy Soul’r', 1)","('Worthiness Whisperer', 1)","('Whole Soul Healer', 1)","('The Mindfulizer', 1)","('THOUGHTS / aware & examine', 1)","('Symbolic Stepper', 1)","('Soul Tuner', 1)","('Soul Synchronizer', 1)"
Shackle Shaker,"('WAIT AND SWITCH / Emotions', 1)","('Trigger Trespasser', 1)","('The Blocksmither', 1)","('Temperance Tester', 1)","('SELF HARM ALARMER / avoid triggers', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worthiness Whisperer', 0)","('Worry Washer', 0)"
Shame X’r,"('Worthiness Whisperer', 1)","('VULNERABILITY / connections', 1)","('RAW SOUL REVEALER / past mistakes', 1)","('Inner Forgiverizer', 1)","('Ever Evolving Flower', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worry Washer', 0)","('Worry POW’r', 0)"
Shamenesia,"('VULNERABILITY / share relapse ', 1)","('The Debinger', 1)","('Self Esteem Elixir', 1)","('SELF HARM / Self honesty & admit', 1)","('RELATIONSHIPS / Meetings & support', 1)","('RAW SOUL REVEALER / past mistakes', 1)","('Inner Greatness Greeter', 1)","('Inner Forgiverizer', 1)","('Dead End Deluder', 1)","('Confidence Colonizer', 1)"
Shamepooper Scooper,"('The Destigmatizer', 1)","('Self Esteem Engineer', 1)","('Label Liberator', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worthiness Whisperer', 0)","('Worry Washer', 0)","('Worry POW’r', 0)","('Whole Soul Healer', 0)"
Should Shover,"('Thy Will Be Doner', 1)","('The Control-aholic', 1)","('Serenity Simulator', 1)","('Powerholic Healer', 1)","('Mistruster Duster', 1)","('Inner Freedom Forager', 1)","('Higher Power Invoker', 1)","('Controller Coaster', 1)","('frust', 0)","('Wrong Righter', 0)"
Situation Detacher,"('WAIT AND SWITCH / Progress', 1)","('Stress Auditor', 1)","('Self Worth Surfer', 1)","('SELF HARM / Tools', 1)","('Quarrel Quasher', 1)","('Placid Reflux', 1)","('Mentality Mender', 1)","('Inner Guru Guarder', 1)","('I-examiner - reactions & behavior', 1)","('Frenzy Freezer', 1)"
Situation Unscrewer,"('Reactions Auditor', 3)","('Problem Primer', 2)","('Conflict Connoisseur', 2)","('Void Avoider', 1)","('Tender Feelings TBH’r', 1)","('SELF HARM / Self honesty & admit', 1)","('Qualm Quitter', 1)","('Problem Soul-ver', 1)","('Placid Reflux', 1)","('Opportunity Oompher', 1)"
So Sorry Soother,"('The First Amender', 1)","('Relationship Dedamager', 1)","('Damage Doctor', 1)","('ADMIT / healing', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worthiness Whisperer', 0)","('Worry Washer', 0)","('Worry POW’r', 0)"
Sober Milestoner,"('Baby Step Embracer', 3)","('WAIT AND SWITCH / Small steps', 2)","('Symbolic Stepper', 2)","('Worthy Soul’r', 1)","('Torment Terminator', 1)","('The Successcalator', 1)","('Self Esteem Engineer', 1)","('Progress Pollinator', 1)","('Progress Painter', 1)","('New Pattern Painter / confidence & awareness', 1)"
Sober Selfie,"('Growth Gardener', 3)","('Ever Evolving Flower', 3)","('Inner Winner', 2)","('WAIT AND SWITCH / Small steps', 1)","('WAIT AND SWITCH / Emotions', 1)","('Void Avoider', 1)","('Torment Terminator', 1)","('The Wellifier ', 1)","('The Successcalator', 1)","('The Dynamotivator', 1)"
Sobriety 101'r,"('WAIT AND SWITCH / Progress', 5)","('WAIT AND SWITCH / Small steps', 3)","('The Momentumizer ', 3)","('Symbolic Stepper', 3)","('Progress Painter', 3)","('Values VIP’r', 2)","(""Self Control 101'r"", 2)","('Rainbow Hunter', 2)","('Baby Step Embracer', 2)","('Void Avoider', 1)"
Sobriety SOB’r,"('WAIT AND SWITCH / Emotions', 1)","('Trigger Transformer', 1)","('The Debinger', 1)","('The Blessifier', 1)","('Temperance Tester', 1)","('Inner Winner', 1)","('Inner Motor Motivator', 1)","('Ill Feelings Illuminator', 1)","('I-Opener', 1)","('Challenge Ninja', 1)"
Sobriety SOS’r,"('VULNERABILITY / reach out for help', 2)","('The Benefisher', 2)","('RELATIONSHIPS / Meetings & support', 2)","('Inner Freedom Forager', 2)","(""Cravings 101'r"", 2)","('CLOSET CONFESSOR / Share & support', 2)","('VULNERABILITY / support from others', 1)","('VULNERABILITY / connections', 1)","('Troubles TBH’r', 1)","('The Mindfulizer', 1)"
Sobriety Soulmater,"('Values VIP’r', 3)","('Progress Pollinator', 2)","('NEW PATTERN PAINTER / motivations', 2)","('NEW LIFE / POSSIBILITIES', 2)","('Gratitude Grower', 2)","('Ever Evolving Flower', 2)","('COMMITMENT knitter / above all else', 2)","('WAIT AND SWITCH / Small steps', 1)","('VULNERABILITY / listen to others', 1)","('VULNERABILITY / connections', 1)"
Soul Controller,"(""Self Control 101'r"", 4)","('Self awareness / habits & behavior', 3)","('WAIT AND SWITCH / Emotions', 2)","('Reactions Auditor', 2)","('Inner Trash Trasher', 2)","('Inner Anointer', 2)","('Worry Washer', 1)","('Victimhood Veto’r', 1)","('VULNERABILITY / Radical self honesty', 1)","('Urge Auditor', 1)"
Soul Practitioner,"('VULNERABILITY / reach out for help', 1)","('The Benefisher', 1)","('Placid Reflux', 1)","('New Pattern Painter / confidence & awareness', 1)","('Low Vibration Lifter', 1)","('Confidence Colonizer', 1)","('Behavior Savior', 1)","('Bad Habit Butcher', 1)","('frust', 0)","('Wrong Righter', 0)"
Soul Proprietor,"('Values VIP’r', 2)","('WAIT AND SWITCH / Progress', 1)","('The Debinger', 1)","(""Sobriety 101'r"", 1)","('Self Worth Surfer', 1)","('Sabotage SOS’r', 1)","('SELF HARM / Tools', 1)","('Responsibility Rebooter', 1)","('Responsibility Baby Stepper', 1)","('Progress Painter', 1)"
Soul Surgeon,"('Whole Soul Healer', 2)","('Inner Soul X-Rayer', 2)","('Inner Freedom Forager', 2)","('WAIT AND SWITCH / Emotions', 1)","('Void Avoider', 1)","('Spiritual Conquest-ador', 1)","('Sobriety SOS’r', 1)","('Serenity Soulmater', 1)","('SELF HARM / Tools', 1)","('Progress Pollinator', 1)"
Soul Survivor,"('Whole Soul Healer', 1)","('VULNERABILITY / share with god', 1)","('VULNERABILITY / Radical self honesty', 1)","('Thy Will Be Doner', 1)","('The Momentumizer ', 1)","('The Dynamotivator', 1)","('The Blessifier', 1)","('Tender Feelings TBH’r', 1)","('Rainbow Hunter', 1)","('RAW SOUL REVEALER / emotions & urges', 1)"
Soul Synchronizer,"('Worthiness Whisperer', 1)","('VULNERABILITY / support from others', 1)","('Thy Will Be Doner', 1)","('Spiritual Conquest-ador', 1)","('Serenity Soulmater', 1)","('Self Harm Alarmer', 1)","('Powerholic Healer', 1)","('Peace Pollinator', 1)","('Peace Flooder', 1)","('New Pattern Painter', 1)"
Soul Tuner,"('WAIT AND SWITCH / Emotions', 2)","('The Mindfulizer', 2)","('Inner I-Opener', 2)","('VULNERABILITY / Radical self honesty', 1)","('Symbolic Stepper', 1)","('Sobriety SOS’r', 1)","('Serenity Soulmater', 1)","('Self Awareness Awakener', 1)","('RAW SOUL REVEALER / emotions & urges', 1)","('Past #2', 1)"
Soul-itude ,"('WAIT AND SWITCH / Progress', 1)","('New Pattern Painter', 1)","('Insight Inseminator', 1)","('Inner Winner', 1)","('Inner Soul X-Rayer', 1)","('Inner Light Illuminator', 1)","('Favorade', 1)","('CLOSET CONFESSOR / Face truths', 1)","('Almighty Alchemizer', 1)","('Abstainer Amazer', 1)"
Soul-ution Finder,"('SELF HARM / Tools', 2)","('Problem Soul-ver', 2)","('Craver Saver / Braver', 2)","('Void Avoider', 1)","('Trigger X’r', 1)","('Thy Will Be Doner', 1)","('The Soulutionizer', 1)","('Ill Feelings Illuminator', 1)","('Frenzy Freezer', 1)","('Behavior Savior', 1)"
Soul-vation ,"('God Grounder', 2)","('VULNERABILITY / support from others', 1)","('VULNERABILITY / share with god', 1)","('VULNERABILITY / reach out for help', 1)","('Urge Purger', 1)","('Troubles TBH’r', 1)","('Problem Primer', 1)","('Inner Power Allower', 1)","('Grace Moonlighter', 1)","('Frenzy Freezer', 1)"
Spiritual Conquest-ador,"('Whole Soul Healer', 2)","('Serenity Soulmater', 2)","('Wellectricity Generator', 1)","('WAIT AND SWITCH / Progress', 1)","('Troubles TBH’r', 1)","('THOUGHTS / aware & examine', 1)","('Soul Synchronizer', 1)","('Soul Surgeon', 1)","('Sobriety Soulmater', 1)","('New Pattern Painter', 1)"
Stigma Stigmatizer,"('Label Eraser', 3)","('RELATIONSHIPS / Build connections & community', 2)","('Worthy Soul’r', 1)","('Self Worth Surfer', 1)","('RELATIONSHIPS / Meetings & support', 1)","('NEW PATTERN PAINTER / share & learn', 1)","('Mentality Mender', 1)","('Judgment Jailer', 1)","('Inner Greatness Greeter', 1)","('CLOSET CONFESSOR / Admit addiction', 1)"
Stigma Striker,"('Worthy Soul’r', 1)","('The Hopenotizer', 1)","('The Empathologist', 1)","('RELATIONSHIPS / Build connections & community', 1)","('NEW LIFE / POSSIBILITIES', 1)","('Label Liberator', 1)","('Label Eraser', 1)","('Confidence Caffeinator', 1)","('Alienation Alleviationator', 1)","('ADMIT / True self & vulnerability', 1)"
Stress Auditor,"('Placid Reflux', 2)","('Mentality Mender', 2)","('Trigger Trespasser', 1)","('Trigger SOS’r', 1)","('The Wellifier ', 1)","('The Soulutionizer', 1)","('The De-stress-calator', 1)","('Situation Detacher', 1)","('Qualm Quitter', 1)","('Perspective Detective', 1)"
Stress Striker,"('Worry Washer', 1)","('Trigger Transformer', 1)","('Soul Controller', 1)","('Self Awareness Awakener', 1)","('Reactions Auditor', 1)","('New Pattern Painter / confidence & awareness', 1)","('Manic Massager', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)"
Stress X’r,"('Placid Reflux', 2)","(""Triggers 101'r"", 1)","('The Dynamotivator', 1)","('The De-stress-calator', 1)","('Self Awareness Awakener', 1)","('Nerve Ninja', 1)","('Little Hint Listener', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)"
Summer Soulstace,"('Worthy Soul’r', 1)","('Values VIP’r', 1)","('The Dynamotivator', 1)","('Sobriety Soulmater', 1)","('Journey Jazzer', 1)","('Inner Sun Shiner', 1)","('Gratitude Guru', 1)","('Gratitude Grower', 1)","('Ever Evolving Flower', 1)","('frust', 0)"
Symbolic Stepper,"('Baby Step Embracer', 6)","('WAIT AND SWITCH / Small steps', 4)","('Progress Painter', 4)","(""Sobriety 101'r"", 3)","('Progress Pollinator', 3)","('New Pattern Painter / grit & progress', 3)","('The Momentumizer ', 2)","('Sober Milestoner', 2)","('Motivation Moonbeamer ', 2)","('Joy Kickstarter', 2)"
THOUGHTS / aware & examine,"('Mentality Mender', 4)","('Illogical Looper', 3)","('I-examiner - motivations', 3)","('I-Examiner', 3)","('The Mindfulizer', 2)","('Old Belief Butcher', 2)","('New Pattern Painter', 2)","('Insanity SOS’r', 2)","('Inner Soul X-Rayer', 2)","('WAIT AND SWITCH / Small steps', 1)"
THOUGHTS / positivity,"('I-examiner - reactions & behavior', 3)","('I-Can-ographer', 3)","('Values VIP’r', 2)","('Self awareness / habits & behavior', 2)","('New Pattern Painter / grit & progress', 2)","('Negativity Nuker', 2)","('Negativity Ninja', 2)","('Inner Winner', 2)","('Illogical Looper', 2)","('Abstainer Amazer', 2)"
Temperance Tester,"('WAIT AND SWITCH / Emotions', 2)","('Trigger Trespasser', 2)","('Trigger Transformer', 2)","('Ill Feelings Illuminator', 2)","('Compulsion KO’r', 2)","('Cold Turkey Taster', 2)","('Challenge Ninja', 2)","('COMMITMENT knitter / above all else', 2)","('WAIT AND SWITCH / Progress', 1)","('Void Avoider', 1)"
Tender Feelings TBH’r,"('RAW SOUL REVEALER / emotions & urges', 3)","('Ill Feelings Illuminator', 2)","('Worry POW’r', 1)","('Whole Soul Healer', 1)","('Venom Vaporizer', 1)","('VULNERABILITY / share emotions', 1)","('VULNERABILITY / connections', 1)","('VULNERABILITY / Radical self honesty', 1)","('The Benefisher', 1)","('Soul Survivor', 1)"
The Aggrava-shunner,"('frust', 1)","('Venom Vaporizer', 1)","('VULNERABILITY / mistakes & learning', 1)","('Quarrel Quasher', 1)","('Qualm Quitter', 1)","('NEW PATTERN PAINTER / share & learn', 1)","('Feelings Felicitizer', 1)","('Behavior Savior', 1)","('Anger Rinser', 1)","('Wrong Righter', 0)"
The Benefisher,"('VULNERABILITY / reach out for help', 2)","('Sobriety SOS’r', 2)","('VULNERABILITY / connections', 1)","('The Hopenotizer', 1)","('The Dynamotivator', 1)","('The Blessifier', 1)","('Tender Feelings TBH’r', 1)","('Soul Practitioner', 1)","('Self awareness / confidence to admit', 1)","('Self Worth Surfer', 1)"
The Blessifier,"('Metta Motivator', 2)","('Joy Kickstarter', 2)","('Gratitude Goosebumper', 2)","('Ever Evolving Flower', 2)","('Black Hole Blesser', 2)","('VULNERABILITY / share relapse ', 1)","('VULNERABILITY / mistakes & learning', 1)","('VULNERABILITY / connections', 1)","('The Mindfulizer', 1)","('The Hopenotizer', 1)"
The Blocksmither,"('WAIT AND SWITCH / Emotions', 1)","('Trigger Trespasser', 1)","('Temperance Tester', 1)","('Shackle Shaker', 1)","('SELF HARM ALARMER / avoid triggers', 1)","('Reactions Auditor', 1)","('Monkey Mind Cleanser', 1)","('Manic Massager', 1)","('Inner Trash Trasher', 1)","('Illogical Looper', 1)"
The Control-aholic,"('VULNERABILITY / reach out for help', 2)","('Thy Will Be Doner', 1)","('Should Shover', 1)","('Self awareness / habits & behavior', 1)","('SELF HARM / Warnings', 1)","('RELATIONSHIPS / Healthy & supportive', 1)","('Powerholic Healer', 1)","('NeuroTuner', 1)","('I-examiner - motivations', 1)","('I-Examiner', 1)"
The De-craverizer,"('The Successcalator', 1)","('Powerholic Healer', 1)","('Mighty Motor Cranker', 1)","('Inner Motor Motivator', 1)","(""Cravings 101'r"", 1)","('Craver Saver / Braver', 1)","('Confidence Caffeinator', 1)","('Abstainer Amazer', 1)","('frust', 0)","('Wrong Righter', 0)"
The De-stress-calator,"('Placid Reflux', 3)","('Trigger Trespasser', 1)","('The Mindfulizer', 1)","('The Dynamotivator', 1)","('The Debinger', 1)","('Stress X’r', 1)","('Stress Auditor', 1)","('Self Awareness Awakener', 1)","('SELF HARM / Self honesty & admit', 1)","('RAW SOUL REVEALER / emotions & urges', 1)"
The De-urgifier ,"('The Debinger', 1)","('Sabotage SOS’r', 1)","('SELF HARM ALARMER / avoid triggers', 1)","('Killer Kickstarter', 1)","('Just One Justifier', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worthiness Whisperer', 0)","('Worry Washer', 0)"
The Debinger,"('Sabotage SOS’r', 6)","('SELF HARM / Self honesty & admit', 6)","('SELF HARM ALARMER / avoid triggers', 4)","('Dire Extinguisher', 3)","('VULNERABILITY / Radical self honesty', 2)","('Urge Purger', 2)","('Killer Kickstarter', 2)","('Just One Justifier', 2)","('Gremlin Greeter', 2)","('Dead End Deluder', 2)"
The Deblamer,"('ADMIT / accountability', 3)","('Responsibility Rippler', 2)","('Victim Vanquisher', 1)","('VULNERABILITY / listen to others', 1)","('VULNERABILITY / admit', 1)","('Soul Controller', 1)","('Responsibility 101’r', 1)","('Insight Inseminator', 1)","('Excuse X’r', 1)","('Denial Denyer', 1)"
The Defuriator,"('Venom Vaporizer', 3)","('Reactions Auditor', 2)","('Soul Controller', 1)","('Scary Stepper', 1)","('Relationship Redeemer', 1)","('RELATIONSHIPS / Healthy & supportive', 1)","('Insanity SOS’r', 1)","('I-examiner - reactions & behavior', 1)","('Higher Power Invoker', 1)","('Emotions Emancipator', 1)"
The Depre-shunner,"('Misery Miser', 1)","('Gripe Sniper', 1)","('Downer Frowner', 1)","('frust', 0)","('Wrong Righter', 0)","('Worthy Soul’r', 0)","('Worthiness Whisperer', 0)","('Worry Washer', 0)","('Worry POW’r', 0)","('Whole Soul Healer', 0)"
The Deshamer,"('WAIT AND SWITCH / Progress', 1)","('VULNERABILITY / support from others', 1)","('VULNERABILITY / mistakes & learning', 1)","('Urge Purger', 1)","('Self awareness / confidence to admit', 1)","('Self Worth Surfer', 1)","('Self Esteem Elixir', 1)","('Inner Forgiverizer', 1)","('Imperfections TBH', 1)","('Excuse Nuker', 1)"
The Destigmatizer,"('Label Liberator', 2)","('Shamepooper Scooper', 1)","('Self awareness / confidence to admit', 1)","('Self Esteem Engineer', 1)","('Self Awareness Awakener', 1)","('RAW SOUL REVEALER / worthiness', 1)","('Inner Greatness Greeter', 1)","('Ever Evolving Flower', 1)","('CLOSET CONFESSOR / Admit addiction', 1)","('ADMIT / honesty', 1)"
The Dynamotivator,"('Addiction AMF’r', 5)","('Opportunity Oompher', 2)","('NEW PATTERN PAINTER / motivations', 2)","('Missi-Un-Impossiblizer ', 2)","('Killer Kickstarter', 2)","('Journey Jazzer', 2)","('Inner Winner', 2)","('Inner Light Illuminator', 2)","('I-Can-ographer', 2)","('Ever Evolving Flower', 2)"
The Empathologist,"('Metta Motivator', 6)","('RELATIONSHIPS / Build connections & community', 4)","('NEW PATTERN PAINTER / share & learn', 4)","('VULNERABILITY / support from others', 2)","('RELATIONSHIPS / Meetings & support', 2)","('Compassion Weaver', 2)","('Worthy Soul’r', 1)","('VULNERABILITY / share relapse ', 1)","('VULNERABILITY / share challenges', 1)","('The Blessifier', 1)"
The First Amender,"('Relationship Dedamager', 3)","('Wrong Righter', 2)","('NEW PATTERN PAINTER / admit & amends', 2)","('ADMIT / healing', 2)","('VULNERABILITY / support from others', 1)","('So Sorry Soother', 1)","('Responsibility 101’r', 1)","('Relationship Redeemer', 1)","('My Badiator', 1)","('Metta Motivator', 1)"
The Flawbreaker,"('VULNERABILITY / Radical self honesty', 1)","('Lapse Lessonizer', 1)","('Inner Wealth Welcomer', 1)","('Inner Power Allower', 1)","('Imperfections TBH', 1)","('Fault Vaulter', 1)","('Deep Down Diver', 1)","('CLOSET CONFESSOR / Inventory', 1)","('Blunder Blesser', 1)","('Blame Changer', 1)"
